"year","site","transect","area","zone","anemone","barnacle","bivalve","blood.star","brood.star","chiton","crabs","cucumber","green.urchin","hermit_crabs","kelp.crab","large.star","leather.star","medium.star","mobile_invert","nudibranch","octopus","Pisaster","purple.urchin","Pynopodia","red.urchin","sea_star_YOY","shelled.gastropod","shelled.mussel","sponge","tunicate","NA.","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2019,"Cape Alava",2,"E",10,0.00185185185185185,0,0,0.116666666666667,0,0,0,0.0277777777777778,0,0,0,0,0.1,0,0,0.0116666666666667,0,0,0,0,0,0,0.00952380952380952,0,0,0.216666666666667,0,"#E31A1C","24",-2.17488515631671,1.86674398609913,0.340203902237408,0.321604276557537,-0.964266973905253,0.256018378971845,1.33946413448007,-0.271154555117001
2019,"Cape Alava",2,"W",10,0,0,0.00416666666666667,0.166666666666667,0,0,0,0.05,0,0,0,0.00555555555555556,0.0333333333333333,0.00555555555555556,0,0.00166666666666667,0,0,0,0,0,0,0.0166666666666667,0,0,0.116666666666667,0,"#E31A1C","24",-1.93764219466622,0.896187148498369,-0.11570288392763,-0.221494516772066,0.643355521847909,-0.497651079495794,1.6063208756087,-1.0388306404744
2019,"Cape Alava",3,"E",5,0,0,0.00416666666666667,0.0166666666666667,0,0,0,0.177777777777778,0,0,0,0,0,0.0166666666666667,0,0.00666666666666667,0,0,0.0166666666666667,0,0,0,0.00476190476190476,0,0,0.0166666666666667,0,"#E31A1C","24",-1.30795548425413,1.79478092573099,-0.916446893924043,-4.69660528453926,2.6354747554639,0.715277736769149,-1.1470126677908,0.559714263783501
2019,"Cape Alava",3,"W",5,0,0.9375,0,0.025,0,0,0,0.258333333333333,0,0,0,0,0,0.00833333333333333,0,0.01,0,0,0.075,0,0,0,0.0142857142857143,0,0,0.2,0,"#E31A1C","24",-1.67346395625096,2.2714336813459,0.465817899209535,-2.14894405689588,-1.09758028915853,1.34382061217581,-0.412231301586701,-0.0725502896886008
2019,"Cape Alava",3,"E",10,0,0,0,0.15,0,0,0,0.0222222222222222,0,0,0,0,0.0666666666666667,0.00555555555555556,0,0.0266666666666667,0,0.0222222222222222,0,0,0,0,0.030952380952381,0,0,0.266666666666667,0,"#E31A1C","24",-2.30924626555518,1.8297652398302,0.0705925786681666,1.29213256069499,-0.845320401410737,0.592027764352683,1.05661565980941,-0.271179378842716
2019,"Cape Alava",3,"W",10,0.00185185185185185,0,0.00416666666666667,0.1,0,0,0,0.0388888888888889,0,0,0,0.00555555555555556,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.0214285714285714,0,0,0.0333333333333333,0,"#E31A1C","24",-1.64410845585508,-1.30189314544584,-0.72492971065739,-1.00820746511097,1.41682700786281,-0.323684152664962,1.66242240209631,-0.145024531476284
2019,"Cape Alava",4,"E",5,0,0,0,0.0166666666666667,0,0,0,0.0611111111111111,0,0,0,0,0.0333333333333333,0.0111111111111111,0,0.005,0,0.0111111111111111,0,0.0166666666666667,0,0,0.0238095238095238,0,0,0.05,0,"#E31A1C","24",-2.04415117492737,1.7448080247207,0.544623171268563,-2.96062590773927,1.71671937975303,-1.4283496252436,-0.560893116306515,0.236028342535827
2019,"Cape Alava",4,"E",10,0,0.05,0,0.0666666666666667,0,0,0,0.0444444444444444,0,0,0,0,0.0666666666666667,0.00555555555555556,0,0.0233333333333333,0,0,0,0,0,0,0.0285714285714286,0,0,0.166666666666667,0,"#E31A1C","24",-2.43805102550416,1.95661043250129,0.591338243285686,-0.743856355262511,-0.603319005520251,0.136916815320084,1.01032295673626,0.106109226037678
2019,"Cape Johnson",1,"N",5,0.00185185185185185,0,0,0.0833333333333333,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,"#6A3D9A","24",-1.41206526922037,-3.14202229061216,1.34992914668453,0.277837982164855,0.328962720076899,-0.61015266039042,2.05262446181888,-0.728590459865626
2019,"Cape Johnson",1,"S",5,0,0,0,0.05,0.15,0,0,0.00555555555555556,0,0,0,0.0111111111111111,0,0,0,0.00166666666666667,0,0.00555555555555556,0,0,0,0,0,0,0,0.0333333333333333,0,"#6A3D9A","24",-1.34865842008979,-4.54482728245171,1.48306991004394,0.597920270003846,0.397629087905609,0.975082178878669,-1.23800340349852,-1.81251476240426
2019,"Cape Johnson",1,"N",10,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.00952380952380952,0,0,0.0166666666666667,0,"#6A3D9A","24",-1.52784823585718,-3.19336415808533,0.64928606088165,0.0850844993547225,-0.162281580767985,-0.457735427854571,0.397443200852792,2.21346017762271
2019,"Cape Johnson",1,"S",10,0.00555555555555556,0,0,0.0333333333333333,0.116666666666667,0.00833333333333333,0.00277777777777778,0.0555555555555556,0,0,0,0,0.0166666666666667,0,0,0.00666666666666667,0,0,0,0,0,0,0,0,0,0.183333333333333,0,"#6A3D9A","24",-2.66495104930317,-0.497997115930873,2.38264428142404,-0.406481258095601,-0.324971898337313,1.77746499166894,-0.93698766640931,-1.6994478420625
2019,"Cape Johnson",2,"N",5,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","24",-0.963244057360813,-3.30127642844793,-0.569638502178809,0.291600054964437,-0.752878110973148,1.76877026359933,2.02003540555511,2.71124858068744
2019,"Cape Johnson",2,"S",5,0.0037037037037037,0,0,0.0333333333333333,0.0666666666666667,0,0,0,0,0,0.00833333333333333,0.0166666666666667,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.00238095238095238,0,0,0.0333333333333333,0,"#6A3D9A","24",-1.49477501816821,-4.70947914174667,1.9489589456601,0.533336937087426,0.0891480573548099,0.287826290282502,-1.41189219735439,-1.14583213383254
2019,"Cape Johnson",2,"N",10,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0.00476190476190476,0,0,0.133333333333333,0,"#6A3D9A","24",-2.48393233271044,-0.984806933097358,2.68936468534392,0.657703253977425,-1.52693219841308,-0.0851960133265356,1.85266627746885,0.341083582827119
2019,"Cape Johnson",2,"S",10,0.00555555555555556,0,0,0.183333333333333,0.1,0,0,0.05,0,0,0,0,0.05,0,0,0.00166666666666667,0,0,0,0,0,0,0.00238095238095238,0,0,0.0666666666666667,0,"#6A3D9A","24",-1.43267285243805,-0.690078510436543,0.00176505041393012,-0.0132787626610423,1.53159285551605,-0.122393569414965,0.311264053728779,-2.5345902865457
2019,"Cape Johnson",3,"N",5,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","24",-0.706319705787707,-2.46468569521661,0.0954360511735608,0.683574551278138,-0.426061621101646,0.856332500797819,-0.410423195832407,3.14273420170118
2019,"Cape Johnson",3,"S",5,0,0,0,0,0.133333333333333,0,0.00555555555555556,0.00555555555555556,0,0,0,0.0222222222222222,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.00476190476190476,0,0,0.0166666666666667,0,"#6A3D9A","24",-0.861353831933073,-4.7938235003779,1.70646758323362,0.738826741376323,1.04445607826392,0.91416802926046,-4.22263752116854,-2.6472773692209
2019,"Cape Johnson",3,"N",10,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0.005,0,0,0,0,0,0,0.00714285714285714,0,0,0.15,0,"#6A3D9A","24",-2.65346753430092,-0.113951089419107,2.89272889372938,0.394166678949547,-1.69472971613071,-0.348320438732439,0.941868578751683,0.372852274268222
2019,"Cape Johnson",3,"S",10,0,0.0166666666666667,0,0.0833333333333333,0.05,0.00833333333333333,0,0.0111111111111111,0,0,0,0,0,0,0,0.00333333333333333,0,0,0,0,0,0,0.00476190476190476,0,0,0.116666666666667,0,"#6A3D9A","24",-2.20474821890415,-2.40119473470834,1.82303093261404,0.525796036041237,-0.503480435169881,0.589989429582972,0.815784414777304,-1.49890951989407
2019,"Cape Johnson",4,"N",5,0.00555555555555556,0,0,0.05,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0.00476190476190476,0,0,0.0833333333333333,0,"#6A3D9A","24",-2.08936975956357,-2.50236889767752,2.45582090033205,0.195861903574381,-0.614484964920644,-0.45594159104771,1.15061046833403,-0.362250700329473
2019,"Cape Johnson",4,"N",10,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,"#6A3D9A","24",-1.0198459287473,-2.6455122952498,1.59578348531846,0.371380584915907,0.345473655828949,-1.37008554535842,-0.171698362611629,2.01310430077648
2019,"Destruction Island",1,"N",5,0.00740740740740741,0,0.00416666666666667,0.183333333333333,0,0,0.00277777777777778,0.0555555555555556,0.0166666666666667,0,0.00833333333333333,0.00555555555555556,0.45,0,0,0.00166666666666667,0,0.127777777777778,1.83547008547009,0,0.717965367965368,0,0.019047619047619,0,0,0.15,0,"#B15928","24",4.22250343191893,2.07053689196306,0.867388776013306,0.513515167235039,0.473631603400235,0.387675296106773,0.585014916460835,0.0723751477468244
2019,"Destruction Island",1,"S",5,0.188888888888889,0,0,0.0166666666666667,0,0,0,0,0,0,0.00833333333333333,0,0.183333333333333,0,0,0,0,0.0166666666666667,0.266666666666667,0,0.0666666666666667,0,0,0,0,0.133333333333333,0,"#B15928","24",1.73919397804999,1.66204727219265,-0.0163947220383045,-0.117558085156719,-3.5094606061782,-1.58224994409017,-0.536844533684964,-0.0837046847181817
2019,"Destruction Island",1,"N",10,0.00185185185185185,0.0166666666666667,0.00833333333333333,0.316666666666667,0,0.0166666666666667,0.00277777777777778,0.0111111111111111,0,0.0166666666666667,0,0,0.1,0,0,0.00333333333333333,0,0.00555555555555556,0.0333333333333333,0,0.05,0,0.0357142857142857,0,0,0.0666666666666667,0,"#B15928","24",-0.376976433718047,0.754272492485959,-1.99740797976353,1.34402861166816,-0.119061590894117,-1.91873864989722,0.443816549769766,-0.709472992896632
2019,"Destruction Island",1,"S",10,0.012962962962963,0,0.133333333333333,0.3,0,0.0166666666666667,0.0111111111111111,0.0555555555555556,0,0,0,0,0.116666666666667,0,0,0.01,0,0.00555555555555556,0.0333333333333333,0,0,0,0.0238095238095238,0,0,0.483333333333333,0,"#B15928","24",-1.72887968342124,2.59491769026795,-0.805861590825775,1.44942037651191,-0.47848653552524,0.768884540482849,0.0757098121082751,-0.259012061907491
2019,"Destruction Island",2,"N",5,0.012962962962963,0.0166666666666667,0.0166666666666667,0.116666666666667,0,0.00833333333333333,0,0.111111111111111,0.0333333333333333,0,0.00833333333333333,0,0.2,0,0,0.005,0,0.0222222222222222,0.466666666666667,0,0.1,0,0.00714285714285714,0,0,0.1,0,"#B15928","24",2.46727055216643,2.32347335420726,-0.887274787228181,-1.21198142580555,-1.06489574998294,-0.677858120862677,0.624907281201882,-0.573556522572318
2019,"Destruction Island",2,"S",5,0.0222222222222222,0,0,0.0333333333333333,0,0.00833333333333333,0,0.0333333333333333,0,0,0,0,0.15,0,0,0.00166666666666667,0,0.0166666666666667,0.15,0,0.0833333333333333,0,0,0,0,0.0333333333333333,0,"#B15928","24",1.42756202837071,1.21121645386033,-1.74791804661562,-2.03293556179797,-2.04288193167476,-2.00971745841815,-0.803920383537809,-0.0229869311434255
2019,"Destruction Island",2,"N",10,0.00185185185185185,0,0,0.25,0,0.00833333333333333,0.0194444444444444,0.0388888888888889,0,0.05,0,0.0166666666666667,0.0333333333333333,0,0,0.00166666666666667,0,0,0.0333333333333333,0,0.0166666666666667,0,0.0476190476190476,0,0.0333333333333333,0.0333333333333333,0,"#B15928","24",-0.641831765472516,0.212461943044031,-2.39627761782282,0.733351112157584,1.16330750881927,-1.18014667338182,0.250537356435611,-0.815268950615678
2019,"Destruction Island",2,"S",10,0.142592592592593,0.15,0.0708333333333333,0.283333333333333,0.383333333333333,0.0166666666666667,0.0277777777777778,0.0333333333333333,0,0,0,0.00555555555555556,0.183333333333333,0,0,0.00666666666666667,0,0.00555555555555556,0.05,0,0.0333333333333333,0,0.135714285714286,0,0,0.05,0,"#B15928","24",-0.275168904717974,0.229338055345316,-1.85434004836588,2.2314873543944,0.717688713728295,-0.784869848948502,-1.58840328171454,-1.29143579231981
2019,"Destruction Island",3,"N",5,0,0,0.0291666666666667,0.0166666666666667,0,0.0166666666666667,0.00555555555555556,0.0444444444444444,0,0,0,0,0.1,0,0,0.0166666666666667,0,0.0111111111111111,16.3018518518519,0,5.96666666666667,0,0.0285714285714286,0,0,0.333333333333333,0,"#B15928","24",3.93536351944497,1.37364343100005,2.29010581532914,0.521172144188949,1.45890175817862,1.71160987964612,-0.188966037269295,1.03405206565683
2019,"Destruction Island",3,"S",5,0,0,0,0,0,0,0.00555555555555556,0,0,0,0,0.00555555555555556,0.0833333333333333,0,0,0,0,0.00555555555555556,0.0166666666666667,0,0,0,0,0,0,0,0,"#B15928","24",-0.12384033684092,2.17876145739895,-1.80150528275804,-1.64936659698702,-0.648485817454747,-1.5241212273264,-2.75162869530812,1.20376181198884
2019,"Destruction Island",3,"N",10,0,0.1,0.00416666666666667,0.333333333333333,0,0.0416666666666667,0,0,0,0,0,0,0.166666666666667,0,0,0.0116666666666667,0,0,0.0833333333333333,0,0.166666666666667,0,0.0714285714285714,0,0,0,0,"#B15928","24",1.29761573952631,0.973012509929142,-3.48201957163834,1.96083556079311,-0.516243782127473,-1.65081285964726,-0.258810935129928,0.0362352448629933
2021,"Neah Bay",1,"N",5,0.00185185185185185,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0.05,0,0.0666666666666667,0,0.00952380952380952,0,0,0.0166666666666667,0,"#1F78B4","25",0.577949201214089,-2.82120155261123,-2.09007004613124,-0.396305262196455,-1.91706462275226,-0.429202567050637,1.06371155879173,0.226600308799855
2021,"Neah Bay",1,"S",5,0.00185185185185185,0,0,0.0666666666666667,0.25,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,0.0833333333333333,0,0.0333333333333333,0,0.0142857142857143,0,0,0,0,"#1F78B4","25",0.690696013708135,-3.9659828249896,-1.41101944447559,0.158208910708856,-1.78474737119179,1.3397951192369,-1.86888488384669,-1.76406012382659
2021,"Neah Bay",1,"N",10,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0.00333333333333333,0,0,0,0,0,0,0.00476190476190476,0,0,0.0166666666666667,0,"#1F78B4","25",-1.35659503481903,-3.25238650963829,0.596404059637584,0.133583212132064,-0.211500227626607,-0.488075858950628,0.124143620667189,1.87607820212857
2021,"Neah Bay",1,"S",10,0,0,0,0.133333333333333,0,0,0.00555555555555556,0.0166666666666667,0,0.0166666666666667,0,0.0222222222222222,0,0.00555555555555556,0,0.00166666666666667,0,0,0.266666666666667,0,0.0333333333333333,0,0.0214285714285714,0,0,0.0166666666666667,0,"#1F78B4","25",2.24541920406097,-1.46986683067722,-2.32752114941661,-0.266220370503611,-1.81616687838204,-0.893778029625956,0.703994152742643,-0.898119402044426
2021,"Neah Bay",2,"N",5,0,0,0.00416666666666667,0,0,0,0,0,0.0166666666666667,0,0,0.00555555555555556,0,0,0,0,0,0.00555555555555556,0,0,0,0,0.00476190476190476,0,0,0,0,"#1F78B4","25",-0.0704586378223698,-1.10077135639179,-0.357296331013897,0.471431221892918,0.543025453157426,-0.192135847978208,-2.78842840647177,1.51083480369479
2021,"Neah Bay",2,"S",5,0.00185185185185185,0,0.00416666666666667,0.15,0.383333333333333,0.00833333333333333,0.0138888888888889,0,0,0,0,0.0222222222222222,0,0,0,0,0,0,0.0166666666666667,0,0.0333333333333333,0,0.0476190476190476,0,0,0,0,"#1F78B4","25",-0.119495823189886,-3.3603346751007,-1.8172055060838,2.49399608428068,0.614362173781693,1.00394538748922,-1.26110894459208,-1.79621762028651
2021,"Neah Bay",2,"N",10,0.00185185185185185,0,0,0.05,0,0,0,0.00555555555555556,0,0,0,0.0166666666666667,0.0166666666666667,0,0,0.00166666666666667,0,0,0.0166666666666667,0,0.05,0,0.0166666666666667,0,0,0,0,"#1F78B4","25",-0.31207556464827,-2.31346287811364,-2.30914517150168,-0.780024260690926,-1.63241337702542,0.354481831936002,-0.0935488574619976,1.38221956835681
2021,"Neah Bay",2,"S",10,0.0037037037037037,0,0.00416666666666667,0.133333333333333,0,0.00833333333333333,0.0138888888888889,0.0111111111111111,0,0.0166666666666667,0,0.0222222222222222,0,0,0,0.00333333333333333,0,0,0.35,0,0,0,0.00952380952380952,0,0,0.0166666666666667,0,"#1F78B4","25",2.67472424941341,-1.53180349520786,-1.71414939548501,-0.138538103091881,-1.70255894606854,-1.00951716861106,0.759953543260957,-0.937188696890705
2021,"Neah Bay",3,"N",5,0,0,0,0.05,0.05,0,0,0.0111111111111111,0,0,0,0.0111111111111111,0,0,0,0,0,0,0.0166666666666667,0,0.0166666666666667,0,0.0166666666666667,0,0,0,0,"#1F78B4","25",-0.958030943654608,-4.51161795633782,-1.20615033948252,-0.232139122841536,-0.939907119908622,1.97409328333104,-1.37506479478633,-0.202396751072196
2021,"Neah Bay",3,"S",5,0,0,0,0.1,0.166666666666667,0,0,0.0166666666666667,0,0,0,0.0111111111111111,0,0,0,0.00333333333333333,0,0,0.0166666666666667,0,0,0,0.0119047619047619,0,0,0,0,"#1F78B4","25",-0.739049773566337,-4.16562955359796,-1.21977869943527,0.402027316353169,0.465100937036971,2.20482704211146,-0.821288945642849,-1.8620472437986
2021,"Neah Bay",3,"N",10,0.0037037037037037,0,0.00833333333333333,0.166666666666667,0.05,0,0,0,0,0,0,0.0277777777777778,0,0,0,0.005,0,0,0.1,0,0.0333333333333333,0,0.00952380952380952,0,0,0.0166666666666667,0,"#1F78B4","25",0.822119945669495,-3.41034552437828,-2.02814794918192,0.93692198738763,-1.15448931537654,-0.161189045177061,-0.11994583734667,-1.99362593260071
2021,"Neah Bay",3,"S",10,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.0333333333333333,0,0,0,0,0,0.0833333333333333,0,0,0,0.00476190476190476,0,0,0,0,"#1F78B4","25",1.124169067183,-0.52045363577257,-2.18112810814934,-1.61993204341603,-2.62083978878654,-1.44213135233814,-3.25031089709082,0.237427656638701
2021,"Neah Bay",4,"N",5,0,0,0,0.0333333333333333,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476190476190476,0,0,0.0166666666666667,0,"#1F78B4","25",-1.47861150733708,-4.22702478605138,1.24664691326488,0.0692309356814477,-0.071099333012269,0.159297975445668,-0.364953500341474,0.971674641912593
2021,"Tatoosh Island",1,"N",5,0.00185185185185185,14.1865079365079,0,0.0166666666666667,0.0666666666666667,0,0,0.0222222222222222,0,0,0,0.0111111111111111,0,0,0,0,0,0.00555555555555556,2.76108156028369,0,0.2,0,0.00714285714285714,0.15,0,0.0333333333333333,0,"#33A02C","25",5.62855448010833,-0.746388989146117,1.8483654259942,-0.272497942192689,-0.0364337953191169,0.588744315350496,-0.435593919879546,-0.58340493730734
2021,"Tatoosh Island",1,"S",5,0,7.41428571428571,0.0375,0.15,0.116666666666667,0.00833333333333333,0,0.0277777777777778,0.0166666666666667,0,0,0.00555555555555556,0,0,0,0.005,0,0.00555555555555556,0.183333333333333,0,0,0,0.0285714285714286,0,0,0.05,0.00555555555555556,"#33A02C","25",0.726703292067422,-2.2793645208071,-0.87760634321698,0.367057321044026,-0.640434793987752,-0.397512124628727,-0.484988638671715,-2.54163426009856
2021,"Tatoosh Island",1,"N",10,0.00555555555555556,0,0,0.05,0,0,0,0.00416666666666667,0,0,0,0.00833333333333333,0.0625,0,0,0.00125,0,0,2.8125,0,1,0,0.00178571428571429,0,0,0,0,"#33A02C","25",5.8997664410351,0.458434293778578,1.4396064126207,-0.21603839690541,0.354224631527872,0.526581474685525,0.355496745409318,0.536324031323953
2021,"Tatoosh Island",1,"S",10,0.00333333333333333,0.803571428571429,0,0.01,0,0.005,0,0,0.01,0,0,0.00666666666666667,0,0,0,0,0,0,3.25,0,1.40357142857143,0,0,0,0,0,0,"#33A02C","25",6.21217769396328,-0.0895701380517309,1.96984154775888,-0.039361890114315,0.703569371127373,0.69127795203113,0.00286853543320681,0.587405764955544
2021,"Tatoosh Island",2,"N",5,0,12.9289215686275,0.00833333333333333,0.0666666666666667,0.0666666666666667,0.00833333333333333,0,0.00555555555555556,0.0666666666666667,0,0,0.00555555555555556,0.0166666666666667,0,0,0.00166666666666667,0,0,4.77807971014493,0,0.166666666666667,0,0.030952380952381,0,0,0.0166666666666667,0,"#33A02C","25",5.40998930196941,-0.495513272926046,1.55024297508337,0.352497133290235,0.59632192298753,0.890286348918913,-0.0383724851961053,-0.137748889035588
2021,"Tatoosh Island",2,"S",5,0.00185185185185185,0,0.025,0.133333333333333,0,0.05,0,0,0.133333333333333,0,0,0.0166666666666667,0.1,0,0,0.00333333333333333,0,0.00555555555555556,8.07142857142857,0,0,0,0.030952380952381,0,0,0,0,"#33A02C","25",4.96874879543124,0.887908877719402,1.13228359398112,0.684684526604164,1.42143581895164,0.520233000202914,0.246768299122513,0.57683011822838
2021,"Tatoosh Island",2,"N",10,0.0148148148148148,0.0666666666666667,0.00833333333333333,0.05,0,0.00833333333333333,0,0.00555555555555556,0,0,0,0.0388888888888889,0.133333333333333,0,0,0,0,0,1.63333333333333,0,0.416666666666667,0,0.00952380952380952,0,0,0,0,"#33A02C","25",5.55868914660223,0.77183270045996,0.357538591340878,-0.315094990117113,-0.729208563546101,-0.23048204227948,0.121246455072279,0.453482509169361
2021,"Tatoosh Island",2,"S",10,0.00740740740740741,1.31984126984127,0,0.0666666666666667,0,0.0333333333333333,0,0,0,0,0,0,0.0666666666666667,0.0111111111111111,0,0.00333333333333333,0,0,2.3,0,1.48333333333333,0,0.0119047619047619,0,0,0,0,"#33A02C","25",5.67296250844455,0.600721093210589,1.22303392978492,-0.144012629044531,0.504031118277549,0.480490485998985,0.375837718589007,0.582468403016256
2021,"Tatoosh Island",3,"N",5,0.0148148148148148,37.5,0.0166666666666667,0.0833333333333333,1.36666666666667,0,0.00277777777777778,0,0,0,0,0.0111111111111111,0.0666666666666667,0,0,0.00333333333333333,0,0.0444444444444444,1.60952380952381,0,0.35,0,0.0380952380952381,0,0,0.0166666666666667,0,"#33A02C","25",4.70315313861689,-0.450589035018537,0.923797543398747,0.644050090153735,0.0471117625692219,0.582222116281082,-0.482185327124829,-0.495255874972183
2021,"Tatoosh Island",3,"S",5,0.0037037037037037,3.05,0,0.183333333333333,0.05,0.00833333333333333,0,0.0555555555555556,0.316666666666667,0,0,0.00555555555555556,0.116666666666667,0.00555555555555556,0,0.00333333333333333,0,0,8.78533231474408,0,3.92255892255892,0,0.0547619047619048,0,0,0.0333333333333333,0,"#33A02C","25",4.73092512832975,0.882531871014316,1.58915843306197,0.634276532956005,2.35129108616206,0.880473019470078,0.0372324886678741,0.320439974058359
2021,"Tatoosh Island",3,"N",10,0.0111111111111111,0.0666666666666667,0,0.116666666666667,0,0.0166666666666667,0,0.0166666666666667,0.0166666666666667,0,0,0.0222222222222222,0.05,0,0,0,0,0,0.972222222222222,0,0.755555555555556,0,0.0166666666666667,0,0,0,0,"#33A02C","25",5.24282041580352,0.350652477750405,-0.146294281829366,-0.155215083491427,-0.367656181165445,-0.0898909903468687,0.629789808133011,-0.106835571243387
2021,"Tatoosh Island",3,"S",10,0.0037037037037037,0.233333333333333,0,0,0,0.025,0,0.0166666666666667,0,0,0,0,0.05,0,0,0.005,0,0,1.02222222222222,0,0.216666666666667,0,0.0166666666666667,0,0,0,0,"#33A02C","25",5.45108503271701,0.512998377639148,-0.157721414412617,-0.968846792253561,-1.68966214440518,-0.693256651941584,-0.680192600726927,0.120570259243126
2021,"Tatoosh Island",4,"S",10,0.00277777777777778,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0,0.0025,0,0.0166666666666667,0.25,0,0.15,0,0.00714285714285714,0,0,0,0,"#33A02C","25",3.7607277036957,-0.00825342919547578,-2.00655867137514,-1.2132233586865,-3.56892750602029,-1.70979584155378,-1.79516581352305,-0.0492838317225814
2021,"Cape Alava",1,"E",5,0,0.0166666666666667,0,0,0.0166666666666667,0.025,0.00555555555555556,0.172222222222222,0,0,0,0.00555555555555556,0.0333333333333333,0,0,0.01,0,0.0444444444444444,0.05,0,0,0,0.00476190476190476,0,0,0.366666666666667,0,"#E31A1C","25",-2.13448537742372,3.02292171242843,0.739603683084342,-1.32797344073747,-0.901790635230001,1.86273626536198,-1.71175433258219,-0.177253085519541
2021,"Cape Alava",1,"W",5,0,0.0166666666666667,0.00416666666666667,0.0333333333333333,0.0166666666666667,0.00833333333333333,0.00277777777777778,0.1,0,0,0,0,0.0166666666666667,0.0111111111111111,0,0,0,0.0111111111111111,0,0,0,0,0.00238095238095238,0,0,0.266666666666667,0,"#E31A1C","25",-2.98633705783671,2.0508661682048,1.76177142578033,-1.25544562747785,-0.230662442457401,1.82193872708106,-0.197737041893842,-0.151759347031233
2021,"Cape Alava",1,"E",10,0.00277777777777778,0.1875,0.0125,0.0375,0.0375,0,0,0.0625,0,0,0.00625,0,0.0625,0.00416666666666667,0,0.0025,0,0.00416666666666667,0,0,0,0,0.0321428571428571,0,0,0.3,0,"#E31A1C","25",-2.90742612620717,1.81606484226967,1.23599713935353,-0.139101661161633,-0.853203548460257,1.65343864657453,-0.590979040525541,-0.228618986102613
2021,"Cape Alava",1,"W",10,0,6.21666666666667,0.0166666666666667,0.0833333333333333,0,0,0,0.244444444444444,0,0,0,0,0.0333333333333333,0,0,0.00333333333333333,0,0,0,0,0,0,0.019047619047619,0,0,0.55,0,"#E31A1C","25",-2.45865509270522,2.92211650870439,0.406489064769939,-0.613674682027498,-0.0369419329506276,2.52116873069075,0.375108901535543,0.335631913399331
2021,"Cape Alava",2,"E",5,0.00277777777777778,0,0.00625,0.05,0,0.0125,0.00416666666666667,0.0416666666666667,0,0,0,0,0.125,0.00833333333333333,0,0.01,0,0.025,0,0,0,0,0.00357142857142857,0,0,0.425,0,"#E31A1C","25",-2.52046263801244,3.05756458441,0.830230926599652,0.0358213095764519,-1.2522018752953,1.26481605935904,-0.0161006039592019,0.687565530481496
2021,"Cape Alava",2,"W",5,0.00185185185185185,0.0166666666666667,0.00416666666666667,0.05,0,0,0,0.0333333333333333,0,0,0,0.00555555555555556,0.05,0.0277777777777778,0,0.00333333333333333,0,0,0,0,0,0,0,0,0,0.2,0,"#E31A1C","25",-2.5722047743164,1.77440029272609,1.58586527886027,-0.730710809902428,-1.09336271429625,0.490455203827274,0.902393687994725,0.138438169166196
2021,"Cape Alava",2,"E",10,0.00185185185185185,5.94623655913979,0,0.05,0.133333333333333,0.00833333333333333,0,0.15,0,0,0,0,0.0833333333333333,0.00555555555555556,0,0.00333333333333333,0,0.0722222222222222,0,0,0,0,0.0476190476190476,0,0,0.25,0,"#E31A1C","25",-2.55542535779211,1.94311843870174,0.572154370531207,-0.13511860252539,0.0319382628041934,1.86635709827911,-1.28222480027386,-0.654282786620524
2021,"Cape Alava",2,"W",10,0,0.1375,0.00625,0.075,0.0125,0,0,0.0583333333333333,0,0,0,0,0.0263888888888889,0,0,0.00375,0,0,0,0,0,0,0.0125,0,0.0125,0.2875,0,"#E31A1C","25",-2.75366676038814,1.35650276887252,1.13588515812886,-0.265182365314781,-0.767124343644165,1.8175445987061,0.80192646917797,-0.303412323160286
