"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2018,"Neah Bay",2,"S",10,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.799024274269901,-0.638605626252052,0.0118886187560042,0.226113134373217,-0.0553031821803359,0.491380961181066,0.158265666252416,0.194520588914335
2018,"Neah Bay",3,"S",10,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.799024274269901,-0.638605626252052,0.0118886187560039,0.226113134373217,-0.0553031821803361,0.491380961181066,0.158265666252416,0.194520588914334
2018,"Neah Bay",4,"S",10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.799024274269901,-0.638605626252052,0.0118886187560038,0.226113134373218,-0.0553031821803361,0.491380961181066,0.158265666252416,0.194520588914334
2019,"Neah Bay",1,"N",5,0,25,0,1,1,1,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,"#1F78B4","24",-1.2206327278166,1.56330224368504,-0.931591619595432,-0.781171261729319,-0.632358872180028,0.599376623358096,0.715336752894076,0.232039016472431
2019,"Neah Bay",2,"N",5,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#1F78B4","24",0.181099088419392,0.671310631416208,0.00838767321949266,0.762441007003221,-0.764687641845737,-0.233047621352383,-2.07739711582198,0.0356619218654129
2019,"Neah Bay",3,"N",5,0,0,0,0,2,0,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,"#1F78B4","24",0.686439567468866,0.477545565494075,4.4535101171128,1.22595669032778,-0.896185970862879,-2.36264072101779,2.87304104189567,-2.19966944935668
2019,"Neah Bay",1,"N",10,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"#1F78B4","24",0.779873508601114,0.138112817790808,1.20429972469503,0.577941603381223,2.5044828561294,1.16142140813924,-0.186847530555312,-2.37315291679572
2019,"Neah Bay",2,"N",10,0,0,0,0,1,0,3,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,"#1F78B4","24",-3.93768233256638,-0.560003957530841,-0.460140590981666,0.13246826868898,0.0249613987950705,0.307866857674067,0.170095043488092,-0.450240849631749
2019,"Neah Bay",3,"N",10,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","24",0.799024274269901,-0.638605626252053,0.0118886187559979,0.226113134373217,-0.0553031821803362,0.491380961181064,0.158265666252416,0.194520588914337
2019,"Neah Bay",4,"N",10,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"#1F78B4","24",-0.0319314642729636,2.1340956913814,-0.11710039972705,-0.715456228387745,-0.943832526035145,0.706679690269734,0.0273332756771799,0.0553347873993597
2019,"Neah Bay",1,"S",5,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#1F78B4","24",0.170698552993189,1.56985096334817,0.0438390344068932,0.0454907800108812,-0.911226598691991,0.1938688543809,-1.1769771938656,0.125549035202394
2019,"Neah Bay",2,"S",5,0,123,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"#1F78B4","24",-0.364450948381175,2.13763089764478,-0.326541751346139,-0.938581654001038,-0.890257410338638,0.836666937587723,0.574477779098694,0.0898991158707826
2019,"Neah Bay",3,"S",5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"#1F78B4","24",0.806609807137775,-1.7359581990354,0.459133390590971,-2.96999735566436,0.154108413126103,-0.78597055081226,-0.270858676246075,-0.0409507703843796
2019,"Neah Bay",4,"S",5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","24",0.799024274269902,-0.638605626252052,0.0118886187559975,0.226113134373218,-0.0553031821803361,0.491380961181064,0.158265666252416,0.194520588914338
2019,"Neah Bay",1,"S",10,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#1F78B4","24",0.799024274269902,-0.638605626252052,0.0118886187559977,0.226113134373218,-0.0553031821803361,0.491380961181064,0.158265666252416,0.194520588914338
2019,"Neah Bay",2,"S",10,0,0,0,0,2,0,4,0,0,0,1,0,0,2,0,0,0,0,14,0,0,2,0,0,0,1,0,0,"#1F78B4","24",1.16234649586743,-1.18672235942822,-2.52263632242055,1.5766479150946,-0.851900509267761,-3.03039481955538,1.37402645870003,0.348738654689222
2019,"Neah Bay",3,"S",10,7,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,6,0,0,1,0,0,0,1,0,0,"#1F78B4","24",0.779873508601114,0.138112817790808,1.20429972469503,0.577941603381223,2.5044828561294,1.16142140813924,-0.186847530555311,-2.37315291679572
2019,"Neah Bay",4,"S",10,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,11,0,0,1,0,0,0,1,0,0,"#1F78B4","24",0.181099088419392,0.671310631416208,0.00838767321948883,0.762441007003221,-0.764687641845738,-0.233047621352384,-2.07739711582198,0.0356619218654159
2021,"Neah Bay",1,"N",5,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"#1F78B4","25",-0.183843251242616,2.18805599965625,-0.189045934340687,-0.87925489306546,-0.931119881665203,0.819115926616091,0.383636557006289,0.0615870383709628
2021,"Neah Bay",2,"N",5,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","25",0.799024274269902,-0.638605626252051,0.011888618755999,0.226113134373217,-0.0553031821803362,0.491380961181065,0.158265666252416,0.194520588914338
2021,"Neah Bay",3,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,"#1F78B4","25",0.801011854366667,-1.86983086367007,0.698153756603702,-3.87154641668597,0.356259889674034,-1.42954534298322,-0.4531243081199,-0.0392976990940191
2021,"Neah Bay",4,"N",5,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,58,61,0,0,"#1F78B4","25",0.700635075971576,1.66028204126761,1.89738115553976,-4.80080109797762,-0.0114082237807646,-2.06884554465412,-1.13942575784513,0.205964018661111
2021,"Neah Bay",1,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,"#1F78B4","25",0.170698552993188,1.56985096334817,0.0438390344068947,0.0454907800108842,-0.911226598691991,0.1938688543809,-1.1769771938656,0.125549035202394
2021,"Neah Bay",2,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","25",0.799024274269903,-0.638605626252051,0.0118886187559991,0.226113134373218,-0.0553031821803362,0.491380961181065,0.158265666252416,0.194520588914339
2021,"Neah Bay",3,"N",10,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,"#1F78B4","25",-3.04561786882494,0.133360863322927,-0.892135596991429,-0.186923782112275,-0.196449536608566,0.328632121380558,0.372523857864305,-0.139318223318047
2021,"Neah Bay",4,"N",10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,"#1F78B4","25",0.181099088419391,0.671310631416207,0.00838767321948977,0.762441007003222,-0.764687641845738,-0.233047621352384,-2.07739711582198,0.0356619218654157
2021,"Neah Bay",1,"S",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#1F78B4","25",0.799024274269903,-0.638605626252051,0.011888618755999,0.226113134373218,-0.0553031821803362,0.491380961181065,0.158265666252416,0.194520588914339
2021,"Neah Bay",2,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","25",0.799024274269902,-0.638605626252051,0.0118886187559992,0.226113134373218,-0.0553031821803362,0.491380961181065,0.158265666252417,0.194520588914339
2021,"Neah Bay",3,"S",5,2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,"#1F78B4","25",1.04279541944147,0.538861033370729,0.461730156122248,0.645994713328488,3.47892498036122,0.433876506095986,-0.389862575061834,-2.26267572753434
2021,"Neah Bay",4,"S",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#1F78B4","25",0.799024274269902,-0.638605626252051,0.0118886187559994,0.226113134373218,-0.0553031821803361,0.491380961181065,0.158265666252416,0.194520588914338
2021,"Neah Bay",1,"S",10,19,0,0,0,0,0,4,0,0,0,0,0,15,0,1,0,0,0,4,0,0,0,0,0,0,16,0,0,"#1F78B4","25",-1.71977670977316,1.70872789144307,0.555627635094093,-0.343588794926941,1.36117188581439,1.23470021519806,-0.0471091712879293,-2.59533762198254
2021,"Neah Bay",2,"S",10,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,20,0,0,2,0,0,0,0,0,0,"#1F78B4","25",0.799024274269902,-0.638605626252051,0.0118886187559998,0.226113134373218,-0.0553031821803362,0.491380961181065,0.158265666252416,0.194520588914337
2021,"Neah Bay",3,"S",10,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,14,0,0,1,0,0,0,4,0,0,"#1F78B4","25",-0.0319314642729608,2.1340956913814,-0.117100399727047,-0.715456228387746,-0.943832526035146,0.706679690269736,0.0273332756771803,0.0553347873993572
2021,"Neah Bay",4,"S",10,0,0,0,0,0,1,3,1,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"#1F78B4","25",0.0952979171948464,1.96059293773477,-0.0327138763999895,-0.447262412604466,-0.949483020791669,0.507751673365549,-0.466001900034558,0.0907066248909651
