"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2018,"Neah Bay",3,"S",10,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#1F78B4","23",-0.678315483672287,-3.61460941860242,-2.4736203382681,1.88452820811348,2.30230238796482,-2.47580787551647,-2.25809190981896,0.490014472853079
2018,"Neah Bay",4,"S",10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#1F78B4","23",-0.260450219947817,-0.297189753568954,2.35318155826906,-0.519545123091072,0.768058645582832,-1.6057145334871,-0.347999530916983,0.844417218157166
2019,"Neah Bay",1,"N",5,0,25,0,1,1,1,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,"#1F78B4","24",-0.583298809395355,-0.622139846684068,-3.18772577529498,-1.2459990320672,1.00712293495034,0.174295169664199,-2.26028570861133,0.336701073801376
2019,"Neah Bay",2,"N",5,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#1F78B4","24",1.28076682993408,0.339989659823478,-1.3864627580571,0.0343350131633893,-0.878713432317363,0.327874051880004,0.235685265052447,-2.24224797751399
2019,"Neah Bay",3,"N",5,0,0,0,0,2,0,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,"#1F78B4","24",0.529907824383207,0.475701202677498,-1.19212076056605,0.430865604169338,0.0737467473531773,1.15960133576457,0.662085280056545,0.0874668407408452
2019,"Neah Bay",1,"N",10,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"#1F78B4","24",-1.12338989780623,-1.90262408099506,-2.93173129717446,1.65090291692619,-2.351021482955,-0.534075115792075,-4.01430135288203,-1.58996342255514
2019,"Neah Bay",2,"N",10,0,0,0,0,1,0,3,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,"#1F78B4","24",-0.565034444881113,-0.123512765476947,-1.70450686060338,-0.549573386345656,1.05124618487232,0.631699670404091,1.30017125588619,-0.502913953589394
2019,"Neah Bay",3,"N",10,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","24",1.22837142420998,0.548637473235839,-1.45417700361238,0.140248617435049,-0.845839286360919,0.775503327365291,1.17745393098784,0.613736851684194
2019,"Neah Bay",4,"N",10,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"#1F78B4","24",-0.565034444881113,-0.123512765476947,-1.70450686060338,-0.549573386345656,1.05124618487232,0.631699670404091,1.30017125588619,-0.502913953589394
2019,"Neah Bay",1,"S",5,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#1F78B4","24",-1.47921163888053,-0.115641107316043,-0.0898707070549757,-0.232826269361347,-0.551116109565395,0.919303857509244,0.723984754541379,0.208581382453892
2019,"Neah Bay",2,"S",5,0,123,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"#1F78B4","24",-0.610705242905624,0.538252175446705,-0.520347961901964,0.972158810639959,1.31211940593118,1.50661441687642,-0.0758722828509371,-0.740108914036416
2019,"Neah Bay",3,"S",5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"#1F78B4","24",-2.08599067431624,-2.06136434558875,-3.60561833090085,0.612754849472578,-1.11210931323828,-0.042479911796521,-2.27157969009656,1.41651359292192
2019,"Neah Bay",4,"S",5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","24",-1.36870149848544,-0.380260110074132,-0.576409937373861,-0.678953568808867,-0.783718273223006,0.512350426842359,1.25693493140869,0.372031698018131
2019,"Neah Bay",1,"S",10,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#1F78B4","24",0.193020148101261,-2.55321962238475,1.54117070837675,1.15413421142245,-0.191806315017725,-0.428029538735843,-1.18883992208191,-2.00932272098178
2019,"Neah Bay",2,"S",10,0,0,0,0,2,0,4,0,0,0,1,0,0,2,0,0,0,0,14,0,0,2,0,0,0,1,0,0,"#1F78B4","24",0.851551521442538,-2.30200868024034,-0.642448894099362,0.546833594557247,0.614537316349561,-0.669440331594786,0.985735396792383,0.411324476051198
2019,"Neah Bay",3,"S",10,7,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,6,0,0,1,0,0,0,1,0,0,"#1F78B4","24",0.974067409892169,-1.10291107920111,-0.180950735995473,0.0365172444129395,0.785821364060958,0.218100186523263,0.0798531839291519,0.110591267695745
2019,"Neah Bay",4,"S",10,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,11,0,0,1,0,0,0,1,0,0,"#1F78B4","24",0.194644138757097,-1.80496898129904,-0.183205716466537,-0.330644769418872,1.55229374141088,-0.188236368730311,0.893499093895405,-0.268388295059503
2021,"Neah Bay",1,"N",5,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"#1F78B4","25",-1.47921163888053,-0.115641107316043,-0.0898707070549762,-0.232826269361347,-0.551116109565395,0.919303857509244,0.723984754541379,0.208581382453892
2021,"Neah Bay",2,"N",5,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","25",0.529907824383207,0.475701202677497,-1.19212076056605,0.430865604169339,0.0737467473531778,1.15960133576457,0.662085280056544,0.0874668407408453
2021,"Neah Bay",3,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,"#1F78B4","25",1.09653657040966,2.07146081258006,-0.919867576167991,1.37982773557377,0.315974345125839,-0.544414747844665,0.50344179678097,0.196036064527124
2021,"Neah Bay",4,"N",5,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,58,61,0,0,"#1F78B4","25",-1.28273897249757,-0.539847502797929,-0.806395619311135,-0.830127408212739,-0.937037289450976,0.295748661872625,1.55567578498347,0.518280068785021
2021,"Neah Bay",1,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,"#1F78B4","25",-0.149578253387847,-0.731440174302964,1.18589144989215,-1.12610600272924,-0.0458466610460793,0.414583685205153,-0.18732495068201,0.378372308072106
2021,"Neah Bay",2,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","25",-1.59992544509772,0.332081633322653,0.740599812939765,0.918064255373776,-0.477711826323133,1.28287028407925,-0.229050710176639,0.0150099723719098
2021,"Neah Bay",3,"N",10,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,"#1F78B4","25",-1.95922842380638,1.44523919057041,0.788561192733763,0.929207672434719,-0.465030917138803,-1.48582946393146,0.581417291955161,0.573193392211216
2021,"Neah Bay",4,"N",10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,"#1F78B4","25",0.435340157755275,-2.24590961867847,1.94595695298345,0.879106403393347,-0.1020680084992,-2.65555894209108,-0.43645705961472,-2.06681249331663
2021,"Neah Bay",1,"S",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#1F78B4","25",-0.708061241444412,0.438569398516192,0.258128803436175,-1.9952916835718,-0.294804196015525,0.79874259981782,-0.584514395621689,0.385232634838382
2021,"Neah Bay",2,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","25",-1.95922842380638,1.44523919057041,0.788561192733763,0.929207672434719,-0.465030917138803,-1.48582946393146,0.581417291955161,0.573193392211216
2021,"Neah Bay",3,"S",5,2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,"#1F78B4","25",-0.610851739553366,0.124139408668228,-1.23266617717187,-0.104111633675963,1.21028158157095,1.05256773607618,0.826461342367211,-0.600553760243148
2021,"Neah Bay",4,"S",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#1F78B4","25",1.01084554887706,0.852351866159847,0.133434789657171,-0.417370720312828,0.621533154509095,1.08400298177932,-1.12932543195356,-0.0541512052127157
2021,"Neah Bay",1,"S",10,19,0,0,0,0,0,4,0,0,0,0,0,15,0,1,0,0,0,4,0,0,0,0,0,0,16,0,0,"#1F78B4","25",-0.0421072825546914,-0.685502999549996,0.481279328851619,-1.94854376940078,-0.403855291015658,-0.0822536204884705,0.464735595535469,0.629547020322386
2021,"Neah Bay",2,"S",10,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,20,0,0,2,0,0,0,0,0,0,"#1F78B4","25",-0.266384971511272,-3.38563042021138,0.31152713258889,0.504346730236945,0.0638804056616031,-1.22831574557737,1.47312327090144,0.869297937557963
2021,"Neah Bay",3,"S",10,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,14,0,0,1,0,0,0,4,0,0,"#1F78B4","25",0.109631626937474,-1.91750932133346,0.175339781095414,0.21050350018351,1.81971333824834,0.0911009992935893,0.516775873517962,-0.428122264759464
2021,"Neah Bay",4,"S",10,0,0,0,0,0,1,3,1,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"#1F78B4","25",-0.448355515567149,-1.78304420520639,-3.30869315629877,-1.85105645614331,-1.63022415229909,-1.4822226462064,-2.54128157832474,-0.916325293777544
