"","year","site","transect","species","zone","area","fun_gr","total.count","total.area","density"
"6647",2024,"Cape Alava",2,"MACPYR",10,"W","canopy",0,60,0
"6648",2024,"Cape Alava",2,"NERLUE",5,"E","canopy",4,60,0.0666666666666667
"6649",2024,"Cape Alava",2,"NERLUE",5,"W","canopy",18,60,0.3
"6650",2024,"Cape Alava",2,"NERLUE",10,"E","canopy",0,60,0
"6651",2024,"Cape Alava",2,"NERLUE",10,"W","canopy",0,60,0
"6652",2024,"Cape Alava",2,"NO_ALG",5,"E","none",0,60,0
"6653",2024,"Cape Alava",2,"NO_ALG",5,"W","none",0,60,0
"6654",2024,"Cape Alava",2,"NO_ALG",10,"E","none",0,60,0
"6655",2024,"Cape Alava",2,"NO_ALG",10,"W","none",0,60,0
"6656",2024,"Cape Alava",2,"PLEGAR",5,"E","understory",0,60,0
"6657",2024,"Cape Alava",2,"PLEGAR",5,"W","understory",0,60,0
"6658",2024,"Cape Alava",2,"PLEGAR",10,"E","understory",2,60,0.0333333333333333
"6659",2024,"Cape Alava",2,"PLEGAR",10,"W","understory",0,60,0
"6660",2024,"Cape Alava",2,"PTECAL",5,"E","understory",221.714285714286,60,3.6952380952381
"6661",2024,"Cape Alava",2,"PTECAL",5,"W","understory",77,60,1.28333333333333
"6662",2024,"Cape Alava",2,"PTECAL",10,"E","understory",29,60,0.483333333333333
"6663",2024,"Cape Alava",2,"PTECAL",10,"W","understory",18,60,0.3
"6664",2024,"Cape Alava",2,"SACGRO",5,"E","understory",0,60,0
"6665",2024,"Cape Alava",2,"SACGRO",5,"W","understory",0,60,0
"6666",2024,"Cape Alava",2,"SACGRO",10,"E","understory",0,60,0
"6667",2024,"Cape Alava",2,"SACGRO",10,"W","understory",0,60,0
"6668",2024,"Cape Alava",2,"SACLAT",5,"E","canopy",0,60,0
"6669",2024,"Cape Alava",2,"SACLAT",5,"W","canopy",8,60,0.133333333333333
"6670",2024,"Cape Alava",2,"SACLAT",10,"E","canopy",0,60,0
"6671",2024,"Cape Alava",2,"SACLAT",10,"W","canopy",0,60,0
"6672",2024,"Cape Alava",2,"dPTECAL",5,"E","understory",3,60,0.05
"6673",2024,"Cape Alava",2,"dPTECAL",5,"W","understory",3,60,0.05
"6674",2024,"Cape Alava",2,"dPTECAL",10,"E","understory",3,60,0.05
"6675",2024,"Cape Alava",2,"dPTECAL",10,"W","understory",2,60,0.0333333333333333
"6676",2024,"Cape Alava",3,"AGAFIM",5,"E","understory",0,60,0
"6677",2024,"Cape Alava",3,"AGAFIM",5,"W","understory",0,100,0
"6678",2024,"Cape Alava",3,"AGAFIM",10,"E","understory",0,60,0
"6679",2024,"Cape Alava",3,"AGAFIM",10,"W","understory",0,60,0
"6680",2024,"Cape Alava",3,"ALAMAR",5,"E","understory",0,60,0
"6681",2024,"Cape Alava",3,"ALAMAR",5,"W","understory",0,100,0
"6682",2024,"Cape Alava",3,"ALAMAR",10,"E","understory",0,60,0
"6683",2024,"Cape Alava",3,"ALAMAR",10,"W","understory",2,60,0.0333333333333333
"6684",2024,"Cape Alava",3,"COSCOS",5,"E","understory",0,60,0
"6685",2024,"Cape Alava",3,"COSCOS",5,"W","understory",0,100,0
"6686",2024,"Cape Alava",3,"COSCOS",10,"E","understory",0,60,0
"6687",2024,"Cape Alava",3,"COSCOS",10,"W","understory",0,60,0
"6688",2024,"Cape Alava",3,"CYMTRI",5,"E","understory",0,60,0
"6689",2024,"Cape Alava",3,"CYMTRI",5,"W","understory",0,100,0
"6690",2024,"Cape Alava",3,"CYMTRI",10,"E","understory",0,60,0
"6691",2024,"Cape Alava",3,"CYMTRI",10,"W","understory",0,60,0
"6692",2024,"Cape Alava",3,"DESSPP",5,"E","understory",0,60,0
"6693",2024,"Cape Alava",3,"DESSPP",5,"W","understory",0,100,0
"6694",2024,"Cape Alava",3,"DESSPP",10,"E","understory",0,60,0
"6695",2024,"Cape Alava",3,"DESSPP",10,"W","understory",0,60,0
"6696",2024,"Cape Alava",3,"EGRMEN",5,"E","understory",0,60,0
"6697",2024,"Cape Alava",3,"EGRMEN",5,"W","understory",0,100,0
"6698",2024,"Cape Alava",3,"EGRMEN",10,"E","understory",0,60,0
"6699",2024,"Cape Alava",3,"EGRMEN",10,"W","understory",0,60,0
"6700",2024,"Cape Alava",3,"LAMSET",5,"E","understory",17,60,0.283333333333333
"6701",2024,"Cape Alava",3,"LAMSET",5,"W","understory",0,100,0
"6702",2024,"Cape Alava",3,"LAMSET",10,"E","understory",2,60,0.0333333333333333
"6703",2024,"Cape Alava",3,"LAMSET",10,"W","understory",13,60,0.216666666666667
"6704",2024,"Cape Alava",3,"MACPYR",5,"E","canopy",0,60,0
"6705",2024,"Cape Alava",3,"MACPYR",5,"W","canopy",0,100,0
"6706",2024,"Cape Alava",3,"MACPYR",10,"E","canopy",0,60,0
"6707",2024,"Cape Alava",3,"MACPYR",10,"W","canopy",0,60,0
"6708",2024,"Cape Alava",3,"NERLUE",5,"E","canopy",53.5405405405405,60,0.892342342342342
"6709",2024,"Cape Alava",3,"NERLUE",5,"W","canopy",11,100,0.11
"6710",2024,"Cape Alava",3,"NERLUE",10,"E","canopy",0,60,0
"6711",2024,"Cape Alava",3,"NERLUE",10,"W","canopy",0,60,0
"6712",2024,"Cape Alava",3,"NO_ALG",5,"E","none",0,60,0
"6713",2024,"Cape Alava",3,"NO_ALG",5,"W","none",0,100,0
"6714",2024,"Cape Alava",3,"NO_ALG",10,"E","none",0,60,0
"6715",2024,"Cape Alava",3,"NO_ALG",10,"W","none",0,60,0
"6716",2024,"Cape Alava",3,"PLEGAR",5,"E","understory",0,60,0
"6717",2024,"Cape Alava",3,"PLEGAR",5,"W","understory",0,100,0
"6718",2024,"Cape Alava",3,"PLEGAR",10,"E","understory",4,60,0.0666666666666667
"6719",2024,"Cape Alava",3,"PLEGAR",10,"W","understory",0,60,0
"6720",2024,"Cape Alava",3,"PTECAL",5,"E","understory",85.2307692307692,60,1.42051282051282
"6721",2024,"Cape Alava",3,"PTECAL",5,"W","understory",37,100,0.37
"6722",2024,"Cape Alava",3,"PTECAL",10,"E","understory",10,60,0.166666666666667
"6723",2024,"Cape Alava",3,"PTECAL",10,"W","understory",15,60,0.25
"6724",2024,"Cape Alava",3,"SACGRO",5,"E","understory",0,60,0
"6725",2024,"Cape Alava",3,"SACGRO",5,"W","understory",0,100,0
"6726",2024,"Cape Alava",3,"SACGRO",10,"E","understory",0,60,0
"6727",2024,"Cape Alava",3,"SACGRO",10,"W","understory",0,60,0
"6728",2024,"Cape Alava",3,"SACLAT",5,"E","canopy",0,60,0
"6729",2024,"Cape Alava",3,"SACLAT",5,"W","canopy",3,100,0.03
"6730",2024,"Cape Alava",3,"SACLAT",10,"E","canopy",0,60,0
"6731",2024,"Cape Alava",3,"SACLAT",10,"W","canopy",0,60,0
"6732",2024,"Cape Alava",3,"dPTECAL",5,"E","understory",4,60,0.0666666666666667
"6733",2024,"Cape Alava",3,"dPTECAL",5,"W","understory",3,100,0.03
"6734",2024,"Cape Alava",3,"dPTECAL",10,"E","understory",0,60,0
"6735",2024,"Cape Alava",3,"dPTECAL",10,"W","understory",6,60,0.1
"6736",2024,"Cape Alava",4,"AGAFIM",10,"W","understory",0,60,0
"6737",2024,"Cape Alava",4,"ALAMAR",10,"W","understory",0,60,0
"6738",2024,"Cape Alava",4,"COSCOS",10,"W","understory",0,60,0
"6739",2024,"Cape Alava",4,"CYMTRI",10,"W","understory",0,60,0
"6740",2024,"Cape Alava",4,"DESSPP",10,"W","understory",0,60,0
"6741",2024,"Cape Alava",4,"EGRMEN",10,"W","understory",0,60,0
"6742",2024,"Cape Alava",4,"LAMSET",10,"W","understory",3,60,0.05
"6743",2024,"Cape Alava",4,"MACPYR",10,"W","canopy",0,60,0
"6744",2024,"Cape Alava",4,"NERLUE",10,"W","canopy",0,60,0
"6745",2024,"Cape Alava",4,"NO_ALG",10,"W","none",0,60,0
"6746",2024,"Cape Alava",4,"PLEGAR",10,"W","understory",0,60,0
"6747",2024,"Cape Alava",4,"PTECAL",10,"W","understory",54,60,0.9
"6748",2024,"Cape Alava",4,"SACGRO",10,"W","understory",0,60,0
"6749",2024,"Cape Alava",4,"SACLAT",10,"W","canopy",0,60,0
"6750",2024,"Cape Alava",4,"dPTECAL",10,"W","understory",1,60,0.0166666666666667
"6751",2024,"Cape Johnson",1,"AGAFIM",5,"N","understory",0,60,0
"6752",2024,"Cape Johnson",1,"AGAFIM",5,"S","understory",0,60,0
"6753",2024,"Cape Johnson",1,"AGAFIM",10,"N","understory",0,60,0
"6754",2024,"Cape Johnson",1,"AGAFIM",10,"S","understory",0,60,0
"6755",2024,"Cape Johnson",1,"ALAMAR",5,"N","understory",0,60,0
"6756",2024,"Cape Johnson",1,"ALAMAR",5,"S","understory",0,60,0
"6757",2024,"Cape Johnson",1,"ALAMAR",10,"N","understory",0,60,0
"6758",2024,"Cape Johnson",1,"ALAMAR",10,"S","understory",0,60,0
"6759",2024,"Cape Johnson",1,"COSCOS",5,"N","understory",0,60,0
"6760",2024,"Cape Johnson",1,"COSCOS",5,"S","understory",0,60,0
"6761",2024,"Cape Johnson",1,"COSCOS",10,"N","understory",0,60,0
"6762",2024,"Cape Johnson",1,"COSCOS",10,"S","understory",0,60,0
"6763",2024,"Cape Johnson",1,"CYMTRI",5,"N","understory",0,60,0
"6764",2024,"Cape Johnson",1,"CYMTRI",5,"S","understory",0,60,0
"6765",2024,"Cape Johnson",1,"CYMTRI",10,"N","understory",0,60,0
"6766",2024,"Cape Johnson",1,"CYMTRI",10,"S","understory",0,60,0
"6767",2024,"Cape Johnson",1,"DESSPP",5,"N","understory",0,60,0
"6768",2024,"Cape Johnson",1,"DESSPP",5,"S","understory",0,60,0
"6769",2024,"Cape Johnson",1,"DESSPP",10,"N","understory",0,60,0
"6770",2024,"Cape Johnson",1,"DESSPP",10,"S","understory",0,60,0
"6771",2024,"Cape Johnson",1,"EGRMEN",5,"N","understory",0,60,0
"6772",2024,"Cape Johnson",1,"EGRMEN",5,"S","understory",0,60,0
"6773",2024,"Cape Johnson",1,"EGRMEN",10,"N","understory",0,60,0
"6774",2024,"Cape Johnson",1,"EGRMEN",10,"S","understory",0,60,0
"6775",2024,"Cape Johnson",1,"LAMSET",5,"N","understory",1,60,0.0166666666666667
"6776",2024,"Cape Johnson",1,"LAMSET",5,"S","understory",4,60,0.0666666666666667
"6777",2024,"Cape Johnson",1,"LAMSET",10,"N","understory",0,60,0
"6778",2024,"Cape Johnson",1,"LAMSET",10,"S","understory",0,60,0
"6779",2024,"Cape Johnson",1,"MACPYR",5,"N","canopy",15,60,0.25
"6780",2024,"Cape Johnson",1,"MACPYR",5,"S","canopy",284,60,4.73333333333333
"6781",2024,"Cape Johnson",1,"MACPYR",10,"N","canopy",0,60,0
"6782",2024,"Cape Johnson",1,"MACPYR",10,"S","canopy",0,60,0
"6783",2024,"Cape Johnson",1,"NERLUE",5,"N","canopy",0,60,0
"6784",2024,"Cape Johnson",1,"NERLUE",5,"S","canopy",0,60,0
"6785",2024,"Cape Johnson",1,"NERLUE",10,"N","canopy",0,60,0
"6786",2024,"Cape Johnson",1,"NERLUE",10,"S","canopy",0,60,0
"6787",2024,"Cape Johnson",1,"NO_ALG",5,"N","none",0,60,0
"6788",2024,"Cape Johnson",1,"NO_ALG",5,"S","none",0,60,0
"6789",2024,"Cape Johnson",1,"NO_ALG",10,"N","none",0,60,0
"6790",2024,"Cape Johnson",1,"NO_ALG",10,"S","none",0,60,0
"6791",2024,"Cape Johnson",1,"PLEGAR",5,"N","understory",0,60,0
"6792",2024,"Cape Johnson",1,"PLEGAR",5,"S","understory",0,60,0
"6793",2024,"Cape Johnson",1,"PLEGAR",10,"N","understory",4,60,0.0666666666666667
"6794",2024,"Cape Johnson",1,"PLEGAR",10,"S","understory",0,60,0
"6795",2024,"Cape Johnson",1,"PTECAL",5,"N","understory",11,60,0.183333333333333
"6796",2024,"Cape Johnson",1,"PTECAL",5,"S","understory",4,60,0.0666666666666667
"6797",2024,"Cape Johnson",1,"PTECAL",10,"N","understory",15,60,0.25
"6798",2024,"Cape Johnson",1,"PTECAL",10,"S","understory",0,60,0
"6799",2024,"Cape Johnson",1,"SACGRO",5,"N","understory",0,60,0
"6800",2024,"Cape Johnson",1,"SACGRO",5,"S","understory",0,60,0
"6801",2024,"Cape Johnson",1,"SACGRO",10,"N","understory",0,60,0
"6802",2024,"Cape Johnson",1,"SACGRO",10,"S","understory",0,60,0
"6803",2024,"Cape Johnson",1,"SACLAT",5,"N","canopy",0,60,0
"6804",2024,"Cape Johnson",1,"SACLAT",5,"S","canopy",0,60,0
"6805",2024,"Cape Johnson",1,"SACLAT",10,"N","canopy",0,60,0
"6806",2024,"Cape Johnson",1,"SACLAT",10,"S","canopy",0,60,0
"6807",2024,"Cape Johnson",1,"dPTECAL",5,"N","understory",0,60,0
"6808",2024,"Cape Johnson",1,"dPTECAL",5,"S","understory",1,60,0.0166666666666667
"6809",2024,"Cape Johnson",1,"dPTECAL",10,"N","understory",0,60,0
"6810",2024,"Cape Johnson",1,"dPTECAL",10,"S","understory",0,60,0
"6811",2024,"Cape Johnson",2,"AGAFIM",5,"N","understory",0,60,0
"6812",2024,"Cape Johnson",2,"AGAFIM",5,"S","understory",0,60,0
"6813",2024,"Cape Johnson",2,"AGAFIM",10,"N","understory",0,60,0
"6814",2024,"Cape Johnson",2,"AGAFIM",10,"S","understory",0,60,0
"6815",2024,"Cape Johnson",2,"ALAMAR",5,"N","understory",0,60,0
"6816",2024,"Cape Johnson",2,"ALAMAR",5,"S","understory",0,60,0
"6817",2024,"Cape Johnson",2,"ALAMAR",10,"N","understory",0,60,0
"6818",2024,"Cape Johnson",2,"ALAMAR",10,"S","understory",0,60,0
"6819",2024,"Cape Johnson",2,"COSCOS",5,"N","understory",0,60,0
"6820",2024,"Cape Johnson",2,"COSCOS",5,"S","understory",0,60,0
"6821",2024,"Cape Johnson",2,"COSCOS",10,"N","understory",0,60,0
"6822",2024,"Cape Johnson",2,"COSCOS",10,"S","understory",0,60,0
"6823",2024,"Cape Johnson",2,"CYMTRI",5,"N","understory",0,60,0
"6824",2024,"Cape Johnson",2,"CYMTRI",5,"S","understory",0,60,0
"6825",2024,"Cape Johnson",2,"CYMTRI",10,"N","understory",0,60,0
"6826",2024,"Cape Johnson",2,"CYMTRI",10,"S","understory",0,60,0
"6827",2024,"Cape Johnson",2,"DESSPP",5,"N","understory",0,60,0
"6828",2024,"Cape Johnson",2,"DESSPP",5,"S","understory",0,60,0
"6829",2024,"Cape Johnson",2,"DESSPP",10,"N","understory",0,60,0
"6830",2024,"Cape Johnson",2,"DESSPP",10,"S","understory",0,60,0
"6831",2024,"Cape Johnson",2,"EGRMEN",5,"N","understory",0,60,0
"6832",2024,"Cape Johnson",2,"EGRMEN",5,"S","understory",0,60,0
"6833",2024,"Cape Johnson",2,"EGRMEN",10,"N","understory",0,60,0
"6834",2024,"Cape Johnson",2,"EGRMEN",10,"S","understory",0,60,0
"6835",2024,"Cape Johnson",2,"LAMSET",5,"N","understory",5,60,0.0833333333333333
"6836",2024,"Cape Johnson",2,"LAMSET",5,"S","understory",6,60,0.1
"6837",2024,"Cape Johnson",2,"LAMSET",10,"N","understory",0,60,0
"6838",2024,"Cape Johnson",2,"LAMSET",10,"S","understory",0,60,0
"6839",2024,"Cape Johnson",2,"MACPYR",5,"N","canopy",0,60,0
"6840",2024,"Cape Johnson",2,"MACPYR",5,"S","canopy",196,60,3.26666666666667
"6841",2024,"Cape Johnson",2,"MACPYR",10,"N","canopy",0,60,0
"6842",2024,"Cape Johnson",2,"MACPYR",10,"S","canopy",0,60,0
"6843",2024,"Cape Johnson",2,"NERLUE",5,"N","canopy",0,60,0
"6844",2024,"Cape Johnson",2,"NERLUE",5,"S","canopy",0,60,0
"6845",2024,"Cape Johnson",2,"NERLUE",10,"N","canopy",0,60,0
"6846",2024,"Cape Johnson",2,"NERLUE",10,"S","canopy",0,60,0
"6847",2024,"Cape Johnson",2,"NO_ALG",5,"N","none",0,60,0
"6848",2024,"Cape Johnson",2,"NO_ALG",5,"S","none",0,60,0
"6849",2024,"Cape Johnson",2,"NO_ALG",10,"N","none",0,60,0
"6850",2024,"Cape Johnson",2,"NO_ALG",10,"S","none",0,60,0
"6851",2024,"Cape Johnson",2,"PLEGAR",5,"N","understory",0,60,0
"6852",2024,"Cape Johnson",2,"PLEGAR",5,"S","understory",0,60,0
"6853",2024,"Cape Johnson",2,"PLEGAR",10,"N","understory",7,60,0.116666666666667
"6854",2024,"Cape Johnson",2,"PLEGAR",10,"S","understory",0,60,0
"6855",2024,"Cape Johnson",2,"PTECAL",5,"N","understory",4,60,0.0666666666666667
"6856",2024,"Cape Johnson",2,"PTECAL",5,"S","understory",40,60,0.666666666666667
"6857",2024,"Cape Johnson",2,"PTECAL",10,"N","understory",1,60,0.0166666666666667
"6858",2024,"Cape Johnson",2,"PTECAL",10,"S","understory",0,60,0
"6859",2024,"Cape Johnson",2,"SACGRO",5,"N","understory",0,60,0
"6860",2024,"Cape Johnson",2,"SACGRO",5,"S","understory",0,60,0
"6861",2024,"Cape Johnson",2,"SACGRO",10,"N","understory",0,60,0
"6862",2024,"Cape Johnson",2,"SACGRO",10,"S","understory",0,60,0
"6863",2024,"Cape Johnson",2,"SACLAT",5,"N","canopy",0,60,0
"6864",2024,"Cape Johnson",2,"SACLAT",5,"S","canopy",0,60,0
"6865",2024,"Cape Johnson",2,"SACLAT",10,"N","canopy",0,60,0
"6866",2024,"Cape Johnson",2,"SACLAT",10,"S","canopy",0,60,0
"6867",2024,"Cape Johnson",2,"dPTECAL",5,"N","understory",0,60,0
"6868",2024,"Cape Johnson",2,"dPTECAL",5,"S","understory",10,60,0.166666666666667
"6869",2024,"Cape Johnson",2,"dPTECAL",10,"N","understory",2,60,0.0333333333333333
"6870",2024,"Cape Johnson",2,"dPTECAL",10,"S","understory",0,60,0
"6871",2024,"Cape Johnson",3,"AGAFIM",5,"N","understory",0,60,0
"6872",2024,"Cape Johnson",3,"AGAFIM",5,"S","understory",0,60,0
"6873",2024,"Cape Johnson",3,"AGAFIM",10,"N","understory",0,60,0
"6874",2024,"Cape Johnson",3,"AGAFIM",10,"S","understory",0,60,0
"6875",2024,"Cape Johnson",3,"ALAMAR",5,"N","understory",0,60,0
"6876",2024,"Cape Johnson",3,"ALAMAR",5,"S","understory",0,60,0
"6877",2024,"Cape Johnson",3,"ALAMAR",10,"N","understory",0,60,0
"6878",2024,"Cape Johnson",3,"ALAMAR",10,"S","understory",0,60,0
"6879",2024,"Cape Johnson",3,"COSCOS",5,"N","understory",0,60,0
"6880",2024,"Cape Johnson",3,"COSCOS",5,"S","understory",0,60,0
"6881",2024,"Cape Johnson",3,"COSCOS",10,"N","understory",0,60,0
"6882",2024,"Cape Johnson",3,"COSCOS",10,"S","understory",0,60,0
"6883",2024,"Cape Johnson",3,"CYMTRI",5,"N","understory",0,60,0
"6884",2024,"Cape Johnson",3,"CYMTRI",5,"S","understory",0,60,0
"6885",2024,"Cape Johnson",3,"CYMTRI",10,"N","understory",0,60,0
"6886",2024,"Cape Johnson",3,"CYMTRI",10,"S","understory",0,60,0
"6887",2024,"Cape Johnson",3,"DESSPP",5,"N","understory",0,60,0
"6888",2024,"Cape Johnson",3,"DESSPP",5,"S","understory",0,60,0
"6889",2024,"Cape Johnson",3,"DESSPP",10,"N","understory",0,60,0
"6890",2024,"Cape Johnson",3,"DESSPP",10,"S","understory",0,60,0
"6891",2024,"Cape Johnson",3,"EGRMEN",5,"N","understory",0,60,0
"6892",2024,"Cape Johnson",3,"EGRMEN",5,"S","understory",0,60,0
"6893",2024,"Cape Johnson",3,"EGRMEN",10,"N","understory",0,60,0
"6894",2024,"Cape Johnson",3,"EGRMEN",10,"S","understory",0,60,0
"6895",2024,"Cape Johnson",3,"LAMSET",5,"N","understory",2,60,0.0333333333333333
"6896",2024,"Cape Johnson",3,"LAMSET",5,"S","understory",2,60,0.0333333333333333
"6897",2024,"Cape Johnson",3,"LAMSET",10,"N","understory",0,60,0
"6898",2024,"Cape Johnson",3,"LAMSET",10,"S","understory",0,60,0
"6899",2024,"Cape Johnson",3,"MACPYR",5,"N","canopy",13,60,0.216666666666667
"6900",2024,"Cape Johnson",3,"MACPYR",5,"S","canopy",343,60,5.71666666666667
"6901",2024,"Cape Johnson",3,"MACPYR",10,"N","canopy",0,60,0
"6902",2024,"Cape Johnson",3,"MACPYR",10,"S","canopy",0,60,0
"6903",2024,"Cape Johnson",3,"NERLUE",5,"N","canopy",0,60,0
"6904",2024,"Cape Johnson",3,"NERLUE",5,"S","canopy",0,60,0
"6905",2024,"Cape Johnson",3,"NERLUE",10,"N","canopy",0,60,0
"6906",2024,"Cape Johnson",3,"NERLUE",10,"S","canopy",0,60,0
"6907",2024,"Cape Johnson",3,"NO_ALG",5,"N","none",0,60,0
"6908",2024,"Cape Johnson",3,"NO_ALG",5,"S","none",0,60,0
"6909",2024,"Cape Johnson",3,"NO_ALG",10,"N","none",0,60,0
"6910",2024,"Cape Johnson",3,"NO_ALG",10,"S","none",0,60,0
"6911",2024,"Cape Johnson",3,"PLEGAR",5,"N","understory",0,60,0
"6912",2024,"Cape Johnson",3,"PLEGAR",5,"S","understory",0,60,0
"6913",2024,"Cape Johnson",3,"PLEGAR",10,"N","understory",2,60,0.0333333333333333
"6914",2024,"Cape Johnson",3,"PLEGAR",10,"S","understory",0,60,0
"6915",2024,"Cape Johnson",3,"PTECAL",5,"N","understory",27,60,0.45
"6916",2024,"Cape Johnson",3,"PTECAL",5,"S","understory",38,60,0.633333333333333
"6917",2024,"Cape Johnson",3,"PTECAL",10,"N","understory",6,60,0.1
"6918",2024,"Cape Johnson",3,"PTECAL",10,"S","understory",0,60,0
"6919",2024,"Cape Johnson",3,"SACGRO",5,"N","understory",0,60,0
"6920",2024,"Cape Johnson",3,"SACGRO",5,"S","understory",0,60,0
"6921",2024,"Cape Johnson",3,"SACGRO",10,"N","understory",0,60,0
"6922",2024,"Cape Johnson",3,"SACGRO",10,"S","understory",0,60,0
"6923",2024,"Cape Johnson",3,"SACLAT",5,"N","canopy",0,60,0
"6924",2024,"Cape Johnson",3,"SACLAT",5,"S","canopy",0,60,0
"6925",2024,"Cape Johnson",3,"SACLAT",10,"N","canopy",0,60,0
"6926",2024,"Cape Johnson",3,"SACLAT",10,"S","canopy",0,60,0
"6927",2024,"Cape Johnson",3,"dPTECAL",5,"N","understory",0,60,0
"6928",2024,"Cape Johnson",3,"dPTECAL",5,"S","understory",6,60,0.1
"6929",2024,"Cape Johnson",3,"dPTECAL",10,"N","understory",0,60,0
"6930",2024,"Cape Johnson",3,"dPTECAL",10,"S","understory",0,60,0
"6931",2024,"Cape Johnson",4,"AGAFIM",5,"S","understory",0,60,0
"6932",2024,"Cape Johnson",4,"ALAMAR",5,"S","understory",0,60,0
"6933",2024,"Cape Johnson",4,"COSCOS",5,"S","understory",0,60,0
"6934",2024,"Cape Johnson",4,"CYMTRI",5,"S","understory",0,60,0
"6935",2024,"Cape Johnson",4,"DESSPP",5,"S","understory",0,60,0
"6936",2024,"Cape Johnson",4,"EGRMEN",5,"S","understory",0,60,0
"6937",2024,"Cape Johnson",4,"LAMSET",5,"S","understory",5,60,0.0833333333333333
"6938",2024,"Cape Johnson",4,"MACPYR",5,"S","canopy",216,60,3.6
"6939",2024,"Cape Johnson",4,"NERLUE",5,"S","canopy",0,60,0
"6940",2024,"Cape Johnson",4,"NO_ALG",5,"S","none",0,60,0
"6941",2024,"Cape Johnson",4,"PLEGAR",5,"S","understory",0,60,0
"6942",2024,"Cape Johnson",4,"PTECAL",5,"S","understory",32,60,0.533333333333333
"6943",2024,"Cape Johnson",4,"SACGRO",5,"S","understory",0,60,0
"6944",2024,"Cape Johnson",4,"SACLAT",5,"S","canopy",0,60,0
"6945",2024,"Cape Johnson",4,"dPTECAL",5,"S","understory",0,60,0
"6946",2024,"Neah Bay",1,"AGAFIM",5,"N","understory",0,60,0
"6947",2024,"Neah Bay",1,"AGAFIM",5,"S","understory",0,60,0
"6948",2024,"Neah Bay",1,"AGAFIM",10,"N","understory",0,60,0
"6949",2024,"Neah Bay",1,"AGAFIM",10,"S","understory",0,60,0
"6950",2024,"Neah Bay",1,"ALAMAR",5,"N","understory",1,60,0.0166666666666667
"6951",2024,"Neah Bay",1,"ALAMAR",5,"S","understory",0,60,0
"6952",2024,"Neah Bay",1,"ALAMAR",10,"N","understory",0,60,0
"6953",2024,"Neah Bay",1,"ALAMAR",10,"S","understory",0,60,0
"6954",2024,"Neah Bay",1,"COSCOS",5,"N","understory",0,60,0
"6955",2024,"Neah Bay",1,"COSCOS",5,"S","understory",0,60,0
"6956",2024,"Neah Bay",1,"COSCOS",10,"N","understory",1,60,0.0166666666666667
"6957",2024,"Neah Bay",1,"COSCOS",10,"S","understory",2,60,0.0333333333333333
"6958",2024,"Neah Bay",1,"CYMTRI",5,"N","understory",0,60,0
"6959",2024,"Neah Bay",1,"CYMTRI",5,"S","understory",0,60,0
"6960",2024,"Neah Bay",1,"CYMTRI",10,"N","understory",1,60,0.0166666666666667
"6961",2024,"Neah Bay",1,"CYMTRI",10,"S","understory",0,60,0
"6962",2024,"Neah Bay",1,"DESSPP",5,"N","understory",9,60,0.15
"6963",2024,"Neah Bay",1,"DESSPP",5,"S","understory",0,60,0
"6964",2024,"Neah Bay",1,"DESSPP",10,"N","understory",15,60,0.25
"6965",2024,"Neah Bay",1,"DESSPP",10,"S","understory",3,60,0.05
"6966",2024,"Neah Bay",1,"EGRMEN",5,"N","understory",0,60,0
"6967",2024,"Neah Bay",1,"EGRMEN",5,"S","understory",0,60,0
"6968",2024,"Neah Bay",1,"EGRMEN",10,"N","understory",0,60,0
"6969",2024,"Neah Bay",1,"EGRMEN",10,"S","understory",0,60,0
"6970",2024,"Neah Bay",1,"LAMSET",5,"N","understory",0,60,0
"6971",2024,"Neah Bay",1,"LAMSET",5,"S","understory",44,60,0.733333333333333
"6972",2024,"Neah Bay",1,"LAMSET",10,"N","understory",4,60,0.0666666666666667
"6973",2024,"Neah Bay",1,"LAMSET",10,"S","understory",0,60,0
"6974",2024,"Neah Bay",1,"MACPYR",5,"N","canopy",85,60,1.41666666666667
"6975",2024,"Neah Bay",1,"MACPYR",5,"S","canopy",88,60,1.46666666666667
"6976",2024,"Neah Bay",1,"MACPYR",10,"N","canopy",15,60,0.25
"6977",2024,"Neah Bay",1,"MACPYR",10,"S","canopy",12,60,0.2
"6978",2024,"Neah Bay",1,"NERLUE",5,"N","canopy",14,60,0.233333333333333
"6979",2024,"Neah Bay",1,"NERLUE",5,"S","canopy",12,60,0.2
"6980",2024,"Neah Bay",1,"NERLUE",10,"N","canopy",45,60,0.75
"6981",2024,"Neah Bay",1,"NERLUE",10,"S","canopy",66.5813953488372,60,1.10968992248062
"6982",2024,"Neah Bay",1,"NO_ALG",5,"N","none",0,60,0
"6983",2024,"Neah Bay",1,"NO_ALG",5,"S","none",0,60,0
"6984",2024,"Neah Bay",1,"NO_ALG",10,"N","none",0,60,0
"6985",2024,"Neah Bay",1,"NO_ALG",10,"S","none",0,60,0
"6986",2024,"Neah Bay",1,"PLEGAR",5,"N","understory",2,60,0.0333333333333333
"6987",2024,"Neah Bay",1,"PLEGAR",5,"S","understory",36,60,0.6
"6988",2024,"Neah Bay",1,"PLEGAR",10,"N","understory",0,60,0
"6989",2024,"Neah Bay",1,"PLEGAR",10,"S","understory",0,60,0
"6990",2024,"Neah Bay",1,"PTECAL",5,"N","understory",100.407469911622,60,1.67345783186037
"6991",2024,"Neah Bay",1,"PTECAL",5,"S","understory",103.058823529412,60,1.71764705882353
