sort_order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,LEVEL,TRANSECT,DEPTH_M,DEPTH_FT,VIS_M,SURGE,HEADING,TEMP_C,TEMP_F,SPECIES,SEGMENT,QUANTITY,SIZE (MIN),SIZE (MAX),Cntrl+a,Notes,,,,,,,,,,,,,,,,,,,,
2691,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,1,,28,4.2,L,60,,51,HEST,,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2692,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,1,,28,4.2,L,60,,51,OPEL,,1,65,65,,,,,,,,,,,,,,,,,,,,,,
2693,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,SEBYT,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2694,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,SEBYT,,2,5,5,,,,,,,,,,,,,,,,,,,,,,
2695,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,SECA,,3,4,4,,,,,,,,,,,,,,,,,,,,,,
2696,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,SEME,,1,20,20,,,,,,,,,,,,,,,,,,,,,,
2697,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,SEME,,3,25,25,,,,,,,,,,,,,,,,,,,,,,
2698,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,SEME,,6,30,30,,,,,,,,,,,,,,,,,,,,,,
2699,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,SEME,,2,35,35,,,,,,,,,,,,,,,,,,,,,,
2700,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,SEME,,3,40,40,,,,,,,,,,,,,,,,,,,,,,
2701,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,SEME,,1,45,45,,,,,,,,,,,,,,,,,,,,,,
2702,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,EMLA,,2,20,20,,,,,,,,,,,,,,,,,,,,,,
2703,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,EMLA,,2,25,25,,,,,,,,,,,,,,,,,,,,,,
2704,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,HEDE,,1,20,20,,,,,,,,,,,,,,,,,,,,,,
2705,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,HEDE,,1,25,25,,,,,,,,,,,,,,,,,,,,,,
2706,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,HEDE,,1,26,26,,,,,,,,,,,,,,,,,,,,,,
2707,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,HEDE,,1,40,40,,MALE,,,,,,,,,,,,,,,,,,,,
2708,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,HEDE,,1,45,45,,MALE,,,,,,,,,,,,,,,,,,,,
2709,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,OPEL,,1,85,85,,,,,,,,,,,,,,,,,,,,,,
2710,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,2,,28,4.2,L,60,,51,SCMA,,1,45,45,,,,,,,,,,,,,,,,,,,,,,
2711,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,SEBYT,,3,4,4,,,,,,,,,,,,,,,,,,,,,,
2712,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,SEBYT,,19,5,5,,,,,,,,,,,,,,,,,,,,,,
2713,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,SEME,,3,20,20,,,,,,,,,,,,,,,,,,,,,,
2714,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,SEME,,2,25,25,,,,,,,,,,,,,,,,,,,,,,
2715,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,SEME,,15,30,30,,,,,,,,,,,,,,,,,,,,,,
2716,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,SEME,,4,35,35,,,,,,,,,,,,,,,,,,,,,,
2717,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,SEME,,2,40,40,,,,,,,,,,,,,,,,,,,,,,
2718,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,SEMY,,1,8,8,,,,,,,,,,,,,,,,,,,,,,
2719,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,SENE,,1,22,22,,,,,,,,,,,,,,,,,,,,,,
2720,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,RHVA,,1,25,25,,,,,,,,,,,,,,,,,,,,,,
2721,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,EMLA,,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2722,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,EMLA,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2723,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,EMLA,,3,20,20,,,,,,,,,,,,,,,,,,,,,,
2724,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,EMLA,,3,25,25,,,,,,,,,,,,,,,,,,,,,,
2725,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,HEDE,,1,18,18,,,,,,,,,,,,,,,,,,,,,,
2726,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,HEDE,,1,23,23,,,,,,,,,,,,,,,,,,,,,,
2727,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,HEDE,,1,25,25,,MALE,,,,,,,,,,,,,,,,,,,,
2728,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,HEDE,,1,30,30,,FEMALE,,,,,,,,,,,,,,,,,,,,
2729,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,OPEL,,1,67,67,,,,,,,,,,,,,,,,,,,,,,
2730,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,3,,21,4.0,L,60,,51,SCMA,,1,50,50,,,,,,,,,,,,,,,,,,,,,,
2731,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,4,,23,4.3,L,60,,52,SECA,,5,3,3,,,,,,,,,,,,,,,,,,,,,,
2732,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,4,,23,4.3,L,60,,52,SEME,,3,20,20,,,,,,,,,,,,,,,,,,,,,,
2733,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,4,,23,4.3,L,60,,52,SEME,,5,25,25,,,,,,,,,,,,,,,,,,,,,,
2734,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,4,,23,4.3,L,60,,52,SEME,,4,30,30,,,,,,,,,,,,,,,,,,,,,,
2735,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,4,,23,4.3,L,60,,52,SEME,,1,35,35,,,,,,,,,,,,,,,,,,,,,,
2736,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,4,,23,4.3,L,60,,52,SEME,,1,40,40,,,,,,,,,,,,,,,,,,,,,,
2737,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,4,,23,4.3,L,60,,52,EMLA,,2,15,15,,,,,,,,,,,,,,,,,,,,,,
2738,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,4,,23,4.3,L,60,,52,EMLA,,2,20,20,,,,,,,,,,,,,,,,,,,,,,
2739,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,4,,23,4.3,L,60,,52,EMLA,,1,25,25,,,,,,,,,,,,,,,,,,,,,,
2740,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,4,,23,4.3,L,60,,52,EMLA,,1,30,30,,,,,,,,,,,,,,,,,,,,,,
2741,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,4,,23,4.3,L,60,,52,HEDE,,1,12,12,,,,,,,,,,,,,,,,,,,,,,
2742,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,4,,23,4.3,L,60,,52,HEDE,,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2743,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,4,,23,4.3,L,60,,52,HEDE,,1,16,16,,,,,,,,,,,,,,,,,,,,,,
2744,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,4,,23,4.3,L,60,,52,HEDE,,1,28,28,,MALE,,,,,,,,,,,,,,,,,,,,
2745,2025,8,2,Cape Alava,Greg Williams,Kinsey Frick,E,10,BOT,4,,23,4.3,L,60,,52,HEDE,,1,32,32,,MALE,,,,,,,,,,,,,,,,,,,,
2746,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,1,,32,5.2,L,275,,48,SEPI,,2,4,4,,,,,,,,,,,,,,,,,,,,,,
2747,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,1,,32,5.2,L,275,,48,SEPI,,4,5,5,,,,,,,,,,,,,,,,,,,,,,
2748,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,1,,32,5.2,L,275,,48,HEDE,,2,10,10,,,,,,,,,,,,,,,,,,,,,,
2749,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,1,,32,5.2,L,275,,48,HEDE,,2,15,15,,,,,,,,,,,,,,,,,,,,,,
2750,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,1,,32,5.2,L,275,,48,HEDE,,2,20,20,,FEMALE,,,,,,,,,,,,,,,,,,,,
2751,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,1,,32,5.2,L,275,,48,HEDE,,3,30,30,,MALE,,,,,,,,,,,,,,,,,,,,
2752,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,1,,32,5.2,L,275,,48,OPEL,,2,50,50,,,,,,,,,,,,,,,,,,,,,,
2753,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,1,,32,5.2,L,275,,48,OXPI,,2,10,10,,,,,,,,,,,,,,,,,,,,,,
2754,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,1,,32,5.2,L,275,,48,HELA,,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2755,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,2,,28,4.2,L,275,,48,SEBYT,,1,6,6,,,,,,,,,,,,,,,,,,,,,,
2756,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,2,,28,4.2,L,275,,48,SEME,,2,30,30,,,,,,,,,,,,,,,,,,,,,,
2757,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,2,,28,4.2,L,275,,48,SEME,,1,35,35,,,,,,,,,,,,,,,,,,,,,,
2758,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,2,,28,4.2,L,275,,48,HEDE,,2,35,35,,MALE,,,,,,,,,,,,,,,,,,,,
2759,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,2,,28,4.2,L,275,,48,OPEL,,1,40,40,,,,,,,,,,,,,,,,,,,,,,
2760,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,3,,28,4.5,L,275,,48,SEPI,,8,5,5,,,,,,,,,,,,,,,,,,,,,,
2761,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,3,,28,4.5,L,275,,48,SEME,,2,30,30,,,,,,,,,,,,,,,,,,,,,,
2762,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,3,,28,4.5,L,275,,48,SEME,,2,35,35,,,,,,,,,,,,,,,,,,,,,,
2763,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,3,,28,4.5,L,275,,48,EMLA,,1,30,30,,,,,,,,,,,,,,,,,,,,,,
2764,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,3,,28,4.5,L,275,,48,HEDE,,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2765,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,10,BOT,3,,28,4.5,L,275,,48,HEDE,,1,30,30,,MALE,,,,,,,,,,,,,,,,,,,,
2766,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,1,,17,5.0,L,80,,52,SECA,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2767,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,1,,17,5.0,L,80,,52,SEMY,,3,6,6,,,,,,,,,,,,,,,,,,,,,,
2768,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,1,,17,5.0,L,80,,52,SEME,,2,20,20,,,,,,,,,,,,,,,,,,,,,,
2769,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,1,,17,5.0,L,80,,52,SEME,,1,30,30,,,,,,,,,,,,,,,,,,,,,,
2770,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,1,,17,5.0,L,80,,52,SEME,,1,35,35,,,,,,,,,,,,,,,,,,,,,,
2771,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,1,,17,5.0,L,80,,52,SEME,,1,40,40,,,,,,,,,,,,,,,,,,,,,,
2772,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,1,,17,5.0,L,80,,52,RHVA,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2773,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,1,,17,5.0,L,80,,52,RHVA,,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2774,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,1,,17,5.0,L,80,,52,EMLA,,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2775,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,1,,17,5.0,L,80,,52,EMLA,,5,15,15,,,,,,,,,,,,,,,,,,,,,,
2776,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,1,,17,5.0,L,80,,52,EMLA,,2,20,20,,,,,,,,,,,,,,,,,,,,,,
2777,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,1,,17,5.0,L,80,,52,HEDE,,2,15,15,,FEMALE,,,,,,,,,,,,,,,,,,,,
2778,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,1,,17,5.0,L,80,,52,HEDE,,1,20,20,,MALE,,,,,,,,,,,,,,,,,,,,
2779,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,1,,17,5.0,L,80,,52,HEDE,,1,25,25,,FEMALE,,,,,,,,,,,,,,,,,,,,
2780,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,2,,18,5.0,L,80,,52,SEME,,4,20,20,,,,,,,,,,,,,,,,,,,,,,
2781,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,2,,18,5.0,L,80,,52,SEME,,3,39,39,,,,,,,,,,,,,,,,,,,,,,
2782,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,2,,18,5.0,L,80,,52,SEME,,5,40,40,,,,,,,,,,,,,,,,,,,,,,
2783,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,2,,18,5.0,L,80,,52,SEME,,7,35,35,,,,,,,,,,,,,,,,,,,,,,
2784,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,2,,18,5.0,L,80,,52,RHVA,,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2785,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,2,,18,5.0,L,80,,52,EMLA,,2,20,20,,,,,,,,,,,,,,,,,,,,,,
2786,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,2,,18,5.0,L,80,,52,EMLA,,3,25,25,,,,,,,,,,,,,,,,,,,,,,
2787,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,2,,18,5.0,L,80,,52,HELA,,1,20,20,,,,,,,,,,,,,,,,,,,,,,
2788,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,2,,18,5.0,L,80,,52,HEDE,,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2789,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,2,,18,5.0,L,80,,52,HEDE,,5,15,15,,,,,,,,,,,,,,,,,,,,,,
2790,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,2,,18,5.0,L,80,,52,HEDE,,3,10,10,,,,,,,,,,,,,,,,,,,,,,
2791,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,2,,18,5.0,L,80,,52,HEDE,,2,25,25,,,,,,,,,,,,,,,,,,,,,,
2792,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,2,,18,5.0,L,80,,52,HEDE,,1,20,20,,,,,,,,,,,,,,,,,,,,,,
2793,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,SECA,,6,4,4,,,,,,,,,,,,,,,,,,,,,,
2794,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,SEBSPP,,7,5,5,,,,,,,,,,,,,,,,,,,,,,
2795,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,SEME,,2,15,15,,,,,,,,,,,,,,,,,,,,,,
2796,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,SEME,,6,25,25,,,,,,,,,,,,,,,,,,,,,,
2797,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,SEME,,1,30,30,,,,,,,,,,,,,,,,,,,,,,
2798,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,SEME,,2,35,35,,,,,,,,,,,,,,,,,,,,,,
2799,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,SEPI,,3,4,4,,,,,,,,,,,,,,,,,,,,,,
2800,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,SEPI,,4,5,5,,,,,,,,,,,,,,,,,,,,,,
2801,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,SEPI,,1,6,6,,,,,,,,,,,,,,,,,,,,,,
2802,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,RHVA,,2,15,15,,,,,,,,,,,,,,,,,,,,,,
2803,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,EMLA,,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2804,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,EMLA,,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2805,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,EMLA,,1,20,20,,,,,,,,,,,,,,,,,,,,,,
2806,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,EMLA,,6,25,25,,,,,,,,,,,,,,,,,,,,,,
2807,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,HEDE,,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2808,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,HEDE,,4,15,15,,,,,,,,,,,,,,,,,,,,,,
2809,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,HEDE,,1,25,25,,,,,,,,,,,,,,,,,,,,,,
2810,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,3,,20,4.8,L,80,,52,HEDE,,2,30,30,,,,,,,,,,,,,,,,,,,,,,
2811,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,4,,18,4.8,L,80,,51,SEPI,,2,5,5,,,,,,,,,,,,,,,,,,,,,,
2812,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,4,,18,4.8,L,80,,51,SEME,,1,20,20,,,,,,,,,,,,,,,,,,,,,,
2813,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,4,,18,4.8,L,80,,51,SEME,,1,25,25,,,,,,,,,,,,,,,,,,,,,,
2814,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,4,,18,4.8,L,80,,51,SEME,,1,30,30,,,,,,,,,,,,,,,,,,,,,,
2815,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,4,,18,4.8,L,80,,51,SEME,,3,35,35,,,,,,,,,,,,,,,,,,,,,,
2816,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,4,,18,4.8,L,80,,51,EMLA,,3,10,10,,,,,,,,,,,,,,,,,,,,,,
2817,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,4,,18,4.8,L,80,,51,EMLA,,5,15,15,,,,,,,,,,,,,,,,,,,,,,
2818,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,4,,18,4.8,L,80,,51,EMLA,,2,25,25,,,,,,,,,,,,,,,,,,,,,,
2819,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,4,,18,4.8,L,80,,51,HEDE,,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2820,2025,8,2,Cape Alava,Nick Tolimieri,Emily Bishop,W,5,BOT,4,,18,4.8,L,80,,51,HEDE,,3,20,20,,,,,,,,,,,,,,,,,,,,,,
2821,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,1,,20,3.5,L,260,,52,SEME,,1,31,31,,,,,,,,,,,,,,,,,,,,,,
2822,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,1,,20,3.5,L,260,,52,HEDE,,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2823,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,1,,20,3.5,L,260,,52,HEDE,,1,26,26,,,,,,,,,,,,,,,,,,,,,,
2824,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,1,,20,3.5,L,260,,52,HEDE,,1,28,28,,MALE,,,,,,,,,,,,,,,,,,,,
2825,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,1,,20,3.5,L,260,,52,AUFL,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2826,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,2,,19,3.5,L,260,,52,SEME,,1,6,6,,,,,,,,,,,,,,,,,,,,,,
2827,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,2,,19,3.5,L,260,,52,EMLA,,1,21,21,,,,,,,,,,,,,,,,,,,,,,
2828,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,2,,19,3.5,L,260,,52,EMLA,,1,31,31,,,,,,,,,,,,,,,,,,,,,,
2829,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,2,,19,3.5,L,260,,52,HEDE,,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2830,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,2,,19,3.5,L,260,,52,HEDE,,1,27,27,,MALE,,,,,,,,,,,,,,,,,,,,
2831,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,2,,19,3.5,L,260,,52,HEDE,,1,32,32,,MALE,,,,,,,,,,,,,,,,,,,,
2832,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,2,,19,3.5,L,260,,52,HEDE,,1,20,20,,MALE,,,,,,,,,,,,,,,,,,,,
2833,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,2,,19,3.5,L,260,,52,HEDE,,1,32,32,,FEMALE,,,,,,,,,,,,,,,,,,,,
2834,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,2,,19,3.5,L,260,,52,AUFL,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2835,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,3,,17,4.8,L,270,,53,SEBYT,,89,5,5,,,,,,,,,,,,,,,,,,,,,,
2836,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,3,,17,4.8,L,270,,53,SECA,,6,4,4,,,,,,,,,,,,,,,,,,,,,,
2837,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,3,,17,4.8,L,270,,53,SEME,,1,31,31,,,,,,,,,,,,,,,,,,,,,,
2838,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,3,,17,4.8,L,270,,53,SEPI,,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2839,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,3,,17,4.8,L,270,,53,SEBSPP,,7,4,4,,gold YOY,,,,,,,,,,,,,,,,,,,,
