"sort_order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","LEVEL","TRANSECT","DEPTH_M","DEPTH_FT","VIS_M","SURGE","HEADING","TEMP_C","TEMP_F","SPECIES","SEGMENT","QUANTITY","SIZE..MIN.","SIZE..MAX.","Cntrl.a","Notes"
2603,2024,7,29,"Tatoosh Island","Kelly Andrews","Greg Williams","N",10,"BOT",4,NA,30,4.9,"L",NA,NA,48,"HEDE","ALL",3,20,20,NA,NA
2604,2024,7,29,"Tatoosh Island","Kelly Andrews","Greg Williams","N",10,"BOT",5,NA,35,4.9,"L",NA,NA,48,"SEME","ALL",5,25,25,NA,NA
2605,2024,7,29,"Tatoosh Island","Kelly Andrews","Greg Williams","N",10,"BOT",5,NA,35,4.9,"L",NA,NA,48,"SEME","ALL",1,30,30,NA,NA
2606,2024,7,29,"Tatoosh Island","Kelly Andrews","Greg Williams","N",10,"BOT",5,NA,35,4.9,"L",NA,NA,48,"SEME","ALL",2,35,35,NA,NA
2607,2024,7,29,"Tatoosh Island","Kelly Andrews","Greg Williams","N",10,"BOT",5,NA,35,4.9,"L",NA,NA,48,"SEME","ALL",1,40,40,NA,NA
2608,2024,7,29,"Tatoosh Island","Kelly Andrews","Greg Williams","N",10,"BOT",5,NA,35,4.9,"L",NA,NA,48,"HEDE",NA,3,20,20,NA,NA
2609,2024,7,29,"Tatoosh Island","Kelly Andrews","Greg Williams","N",10,"BOT",5,NA,35,4.9,"L",NA,NA,48,"HEDE",NA,2,25,25,NA,NA
2610,2024,7,29,"Tatoosh Island","Kelly Andrews","Greg Williams","N",10,"BOT",5,NA,35,4.9,"L",NA,NA,48,"SCMA",NA,1,40,40,NA,NA
2611,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",1,NA,18,4.5,"L","300.0",NA,46,"SEME",NA,2,28,28,NA,NA
2612,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",1,NA,18,4.5,"L","300.0",NA,46,"SEME","ALL",7,31,31,NA,NA
2613,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",1,NA,18,4.5,"L","300.0",NA,46,"HEDE",NA,1,16,16,NA,NA
2614,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",1,NA,18,4.5,"L","300.0",NA,46,"HEDE","ALL",1,36,36,NA,"FEMALE"
2615,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",1,NA,18,4.5,"L","300.0",NA,46,"OPEL","ALL",1,52,52,NA,NA
2616,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",2,NA,16,2.7,"L","300.0",NA,50,"HEDE",NA,1,38,38,NA,"MALE"
2617,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",2,NA,16,2.7,"L","300.0",NA,50,"HEDE",NA,1,41,41,NA,"MALE"
2618,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",2,NA,16,2.7,"L","300.0",NA,50,"OPEL",NA,1,44,44,NA,NA
2619,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",3,NA,14,2.6,"L","270.0",NA,52,"SEFL",NA,1,5,5,NA,NA
2620,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",3,NA,14,2.6,"L","270.0",NA,52,"EMLA",NA,1,32,32,NA,NA
2621,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",3,NA,14,2.6,"L","270.0",NA,52,"HEDE",NA,1,31,31,NA,"MALE"
2622,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",3,NA,14,2.6,"L","270.0",NA,52,"HEDE",NA,1,37,37,NA,"FEMALE"
2623,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",3,NA,14,2.6,"L","270.0",NA,52,"HEDE",NA,1,42,42,NA,"MALE"
2624,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",4,NA,15,3.6,"L","90.0",NA,52,"SEME",NA,8,5,5,NA,NA
2625,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",4,NA,15,3.6,"L","90.0",NA,52,"SEFL",NA,3,5,5,NA,NA
2626,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",4,NA,15,3.6,"L","90.0",NA,52,"SEME",NA,1,41,41,NA,NA
2627,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",4,NA,15,3.6,"L","90.0",NA,52,"SENE",NA,1,7,7,NA,"not a typo!"
2628,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",4,NA,15,3.6,"L","90.0",NA,52,"HEDE",NA,1,33,33,NA,"FEMALE"
2629,2024,7,29,"Tatoosh Island","Steve Lonhart","Megan Shaffer","N",5,"BOT",4,NA,15,3.6,"L","90.0",NA,52,"HEDE",NA,1,40,40,NA,"MALE"
2630,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",1,NA,32,4.3,"L","315.0",NA,49,"SEME",NA,1,23,23,NA,NA
2631,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",1,NA,32,4.3,"L","315.0",NA,49,"SEME",NA,3,25,25,NA,NA
2632,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",1,NA,32,4.3,"L","315.0",NA,49,"SEME",NA,2,30,30,NA,NA
2633,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",1,NA,32,4.3,"L","315.0",NA,49,"SEME",NA,1,35,35,NA,NA
2634,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",1,NA,32,4.3,"L","315.0",NA,49,"HEDE",NA,1,15,15,NA,NA
2635,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",1,NA,32,4.3,"L","315.0",NA,49,"HEDE",NA,1,25,25,NA,NA
2636,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",1,NA,32,4.3,"L","315.0",NA,49,"HEDE",NA,1,32,32,NA,NA
2637,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",1,NA,32,4.3,"L","315.0",NA,49,"HEDE",NA,1,40,40,NA,"FEMALE"
2638,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",2,NA,32,4.5,"L","315.0",NA,49,"HEDE",NA,1,12,12,NA,NA
2639,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",2,NA,32,4.5,"L","315.0",NA,49,"HEDE",NA,1,33,33,NA,"FEMALE"
2640,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",3,NA,30,4,"L","0.0",NA,47,"SEME",NA,1,45,45,NA,NA
2641,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",3,NA,30,4,"L","0.0",NA,47,"EMLA",NA,1,25,25,NA,NA
2642,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",3,NA,30,4,"L","0.0",NA,47,"HEDE",NA,1,8,8,NA,NA
2643,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",3,NA,30,4,"L","0.0",NA,47,"HEDE",NA,1,10,10,NA,NA
2644,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",3,NA,30,4,"L","0.0",NA,47,"HEDE",NA,1,28,28,NA,NA
2645,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",3,NA,30,4,"L","0.0",NA,47,"HEDE",NA,1,37,37,NA,"FEMALE"
2646,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",4,NA,30,4,"L","0.0",NA,47,"HEDE",NA,1,21,21,NA,NA
2647,2024,7,29,"Tatoosh Island","Greg Williams","Kelly Andrews","S",10,"BOT",4,NA,30,4,"L","0.0",NA,47,"HEDE",NA,1,42,42,NA,"FEMALE"
2648,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",1,NA,17,5.4,"L","320.0",NA,46,"HEDE",NA,1,11,11,NA,NA
2649,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",1,NA,17,5.4,"L","320.0",NA,46,"HEDE",NA,1,14,14,NA,NA
2650,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",1,NA,17,5.4,"L","320.0",NA,46,"HEDE",NA,1,18,18,NA,NA
2651,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",1,NA,17,5.4,"L","320.0",NA,46,"HEDE",NA,1,22,22,NA,"FEMALE"
2652,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",1,NA,17,5.4,"L","320.0",NA,46,"HEDE",NA,1,24,24,NA,"MALE"
2653,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",1,NA,17,5.4,"L","320.0",NA,46,"HEDE",NA,1,26,26,NA,"FEMALE"
2654,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",1,NA,17,5.4,"L","320.0",NA,46,"HEDE",NA,1,28,28,NA,"FEMALE"
2655,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",2,NA,17,6.4,"L","320.0",NA,46,"SEME",NA,1,24,24,NA,NA
2656,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",2,NA,17,6.4,"L","320.0",NA,46,"SEME",NA,1,28,28,NA,NA
2657,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",2,NA,17,6.4,"L","320.0",NA,46,"HEDE",NA,1,22,22,NA,"MALE"
2658,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",2,NA,17,6.4,"L","320.0",NA,46,"HEDE",NA,1,26,26,NA,"MALE"
2659,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",2,NA,17,6.4,"L","320.0",NA,46,"HEDE",NA,1,32,32,NA,"MALE"
2660,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",3,NA,16,6.8,"L","320.0",NA,46,"SEME",NA,1,26,26,NA,NA
2661,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",3,NA,16,6.8,"L","320.0",NA,46,"SEME",NA,2,28,28,NA,NA
2662,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",3,NA,16,6.8,"L","320.0",NA,46,"EMLA",NA,1,22,22,NA,NA
2663,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",3,NA,16,6.8,"L","320.0",NA,46,"EMLA",NA,1,25,25,NA,NA
2664,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",3,NA,16,6.8,"L","320.0",NA,46,"HEDE",NA,1,24,24,NA,"MALE"
2665,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",3,NA,16,6.8,"L","320.0",NA,46,"HEDE",NA,1,28,28,NA,"MALE"
2666,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",3,NA,16,6.8,"L","320.0",NA,46,"OPEL",NA,1,52,52,NA,NA
2667,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",4,NA,15,6.4,"L","320.0",NA,46,"HEDE",NA,1,36,36,NA,"FEMALE"
2668,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",4,NA,15,6.4,"L","320.0",NA,46,"OPEL",NA,1,42,42,NA,NA
2669,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",4,NA,15,6.4,"L","320.0",NA,46,"SEFL",NA,20,5,5,NA,"in group off end of transect"
2670,2024,7,29,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",5,"BOT",4,NA,15,6.4,"L","320.0",NA,46,"SEME",NA,15,5,5,NA,"in group off end of transect"
2671,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"SEBYT",NA,7,4,4,NA,NA
2672,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"SEBYT",NA,3,5,5,NA,NA
2673,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"SEBYT",NA,2,6,6,NA,NA
2674,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"SEMY",NA,2,6,6,NA,NA
2675,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"SEME",NA,3,20,20,NA,NA
2676,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"SEME",NA,7,25,25,NA,NA
2677,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"SEME",NA,6,30,30,NA,NA
2678,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"SEME",NA,5,35,35,NA,NA
2679,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"SEME",NA,2,40,40,NA,NA
2680,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"EMLA",NA,1,30,30,NA,NA
2681,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"EMLA",NA,4,25,25,NA,NA
2682,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"EMLA",NA,3,20,20,NA,NA
2683,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"EMLA",NA,3,15,15,NA,NA
2684,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"EMLA",NA,1,10,10,NA,NA
2685,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"HEDE",NA,1,12,12,NA,NA
2686,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"HEDE",NA,1,16,16,NA,NA
2687,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"HEDE",NA,1,18,18,NA,"FEMALE"
2688,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"HEDE",NA,1,20,20,NA,"MALE"
2689,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"HEDE",NA,1,25,25,NA,"FEMALE"
2690,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"HEDE",NA,1,30,30,NA,"FEMALE"
2691,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"HEST",NA,1,15,15,NA,NA
2692,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",1,NA,28,4.2,"L","60.0",NA,51,"OPEL",NA,1,65,65,NA,NA
2693,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"SEBYT",NA,1,4,4,NA,NA
2694,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"SEBYT",NA,2,5,5,NA,NA
2695,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"SECA",NA,3,4,4,NA,NA
2696,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"SEME",NA,1,20,20,NA,NA
2697,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"SEME",NA,3,25,25,NA,NA
2698,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"SEME",NA,6,30,30,NA,NA
2699,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"SEME",NA,2,35,35,NA,NA
2700,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"SEME",NA,3,40,40,NA,NA
2701,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"SEME",NA,1,45,45,NA,NA
2702,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"EMLA",NA,2,20,20,NA,NA
2703,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"EMLA",NA,2,25,25,NA,NA
2704,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"HEDE",NA,1,20,20,NA,NA
2705,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"HEDE",NA,1,25,25,NA,NA
2706,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"HEDE",NA,1,26,26,NA,NA
2707,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"HEDE",NA,1,40,40,NA,"MALE"
2708,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"HEDE",NA,1,45,45,NA,"MALE"
2709,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"OPEL",NA,1,85,85,NA,NA
2710,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",2,NA,28,4.2,"L","60.0",NA,51,"SCMA",NA,1,45,45,NA,NA
2711,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"SEBYT",NA,3,4,4,NA,NA
2712,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"SEBYT",NA,19,5,5,NA,NA
2713,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"SEME",NA,3,20,20,NA,NA
2714,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"SEME",NA,2,25,25,NA,NA
2715,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"SEME",NA,15,30,30,NA,NA
2716,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"SEME",NA,4,35,35,NA,NA
2717,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"SEME",NA,2,40,40,NA,NA
2718,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"SEMY",NA,1,8,8,NA,NA
2719,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"SENE",NA,1,22,22,NA,NA
2720,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"RHVA",NA,1,25,25,NA,NA
2721,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"EMLA",NA,1,5,5,NA,NA
2722,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"EMLA",NA,1,7,7,NA,NA
2723,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"EMLA",NA,3,20,20,NA,NA
2724,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"EMLA",NA,3,25,25,NA,NA
2725,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"HEDE",NA,1,18,18,NA,NA
2726,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"HEDE",NA,1,23,23,NA,NA
2727,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"HEDE",NA,1,25,25,NA,"MALE"
2728,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"HEDE",NA,1,30,30,NA,"FEMALE"
2729,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"OPEL",NA,1,67,67,NA,NA
2730,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",3,NA,21,4,"L","60.0",NA,51,"SCMA",NA,1,50,50,NA,NA
2731,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",4,NA,23,4.3,"L","60.0",NA,52,"SECA",NA,5,3,3,NA,NA
2732,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",4,NA,23,4.3,"L","60.0",NA,52,"SEME",NA,3,20,20,NA,NA
2733,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",4,NA,23,4.3,"L","60.0",NA,52,"SEME",NA,5,25,25,NA,NA
2734,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",4,NA,23,4.3,"L","60.0",NA,52,"SEME",NA,4,30,30,NA,NA
2735,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",4,NA,23,4.3,"L","60.0",NA,52,"SEME",NA,1,35,35,NA,NA
2736,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",4,NA,23,4.3,"L","60.0",NA,52,"SEME",NA,1,40,40,NA,NA
2737,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",4,NA,23,4.3,"L","60.0",NA,52,"EMLA",NA,2,15,15,NA,NA
2738,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",4,NA,23,4.3,"L","60.0",NA,52,"EMLA",NA,2,20,20,NA,NA
2739,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",4,NA,23,4.3,"L","60.0",NA,52,"EMLA",NA,1,25,25,NA,NA
2740,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",4,NA,23,4.3,"L","60.0",NA,52,"EMLA",NA,1,30,30,NA,NA
2741,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",4,NA,23,4.3,"L","60.0",NA,52,"HEDE",NA,1,12,12,NA,NA
2742,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",4,NA,23,4.3,"L","60.0",NA,52,"HEDE",NA,1,15,15,NA,NA
2743,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",4,NA,23,4.3,"L","60.0",NA,52,"HEDE",NA,1,16,16,NA,NA
2744,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",4,NA,23,4.3,"L","60.0",NA,52,"HEDE",NA,1,28,28,NA,"MALE"
2745,2025,8,2,"Cape Alava","Greg Williams","Kinsey Frick","E",10,"BOT",4,NA,23,4.3,"L","60.0",NA,52,"HEDE",NA,1,32,32,NA,"MALE"
2746,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",1,NA,32,5.2,"L","275.0",NA,48,"SEPI",NA,2,4,4,NA,NA
2747,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",1,NA,32,5.2,"L","275.0",NA,48,"SEPI",NA,4,5,5,NA,NA
2748,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",1,NA,32,5.2,"L","275.0",NA,48,"HEDE",NA,2,10,10,NA,NA
2749,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",1,NA,32,5.2,"L","275.0",NA,48,"HEDE",NA,2,15,15,NA,NA
2750,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",1,NA,32,5.2,"L","275.0",NA,48,"HEDE",NA,2,20,20,NA,"FEMALE"
2751,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",1,NA,32,5.2,"L","275.0",NA,48,"HEDE",NA,3,30,30,NA,"MALE"
2752,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",1,NA,32,5.2,"L","275.0",NA,48,"OPEL",NA,2,50,50,NA,NA
2753,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",1,NA,32,5.2,"L","275.0",NA,48,"OXPI",NA,2,10,10,NA,NA
2754,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",1,NA,32,5.2,"L","275.0",NA,48,"HELA",NA,1,15,15,NA,NA
2755,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",2,NA,28,4.2,"L","275.0",NA,48,"SEBYT",NA,1,6,6,NA,NA
2756,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",2,NA,28,4.2,"L","275.0",NA,48,"SEME",NA,2,30,30,NA,NA
2757,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",2,NA,28,4.2,"L","275.0",NA,48,"SEME",NA,1,35,35,NA,NA
